"date","Mkt.RF","SMB","HML","RF","Mkt.RF.avg5d"
2014-01-21,0.27,0.65,-0.19,0,-0.584
2014-01-22,0.04,-0.24,0.17,0,-0.794
2014-01-23,-0.86,0.14,-0.34,0,-0.388
2014-01-24,-2.13,-0.31,0.34,0,-0.086
2014-01-27,-0.67,-0.81,0.3,0,-0.428
2014-01-28,0.7,0.26,0.06,0,-0.416
2014-01-29,-1.01,-0.21,0.3,0,-0.254
2014-01-30,1.17,0.22,-0.58,0,-0.232
2014-01-31,-0.62,0.09,-0.1,0,0.148
2014-02-03,-2.38,-0.82,0.37,0,0.652
2014-02-04,0.76,0.04,-0.27,0,0.716
2014-02-05,-0.2,-0.43,0.22,0,0.78
2014-02-06,1.28,-0.21,0.21,0,0.666
2014-02-07,1.28,-0.17,-0.61,0,0.496
2014-02-10,0.14,0.04,-0.51,0,0.472
2014-02-11,1.08,-0.16,0.32,0,0.314
2014-02-12,0.12,0.17,-0.1,0,0.146
2014-02-13,0.71,0.7,-0.17,0,0.142
2014-02-14,0.43,-0.23,0.51,0,0.032
2014-02-17,0.02,0.01,0.02,0,0.16
2014-02-18,0.29,0.76,-0.3,0,0.074
2014-02-19,-0.72,-0.43,-0.25,0,0.232
2014-02-20,0.69,0.51,-0.17,0,0.198
2014-02-21,-0.12,0.36,-0.1,0,0.262
2014-02-24,0.66,0.19,0.18,0,-0.004
2014-02-25,-0.14,0,-0.61,0,0.334
2014-02-26,0.07,0.48,0.01,0,0.33
2014-02-27,0.52,0.02,-0.14,0,0.262
2014-02-28,0.2,-0.54,0.98,0,0.222
2014-03-03,-0.67,0.07,0.01,0,0.336
2014-03-04,1.55,0.91,-0.31,0,-0.09
2014-03-05,0.05,-0.07,0.12,0,-0.076
2014-03-06,0.18,-0.19,0.75,0,-0.334
2014-03-07,0,-0.2,0.35,0,-0.372
2014-03-10,-0.1,-0.19,0.05,0,-0.18
2014-03-11,-0.58,-0.5,-0.22,0,0.09
2014-03-12,0.12,0.19,-0.03,0,-0.06
2014-03-13,-1.11,0.1,0.46,0,0.262
2014-03-14,-0.19,0.61,-0.03,0,0.238
2014-03-17,0.86,-0.4,0.03,0,-0.05
2014-03-18,0.77,0.57,-0.33,0,-0.138
2014-03-19,-0.63,-0.13,0.39,0,-0.172
2014-03-20,0.5,-0.37,0.83,0,-0.296
2014-03-21,-0.31,-0.21,1.08,0,-0.15
2014-03-24,-0.58,-0.84,0.8,0,0.154
2014-03-25,0.33,-0.33,0.28,0,0.25
2014-03-26,-0.8,-0.98,0.29,0,0.476
2014-03-27,-0.12,0.03,-0.07,0,0.444
2014-03-28,0.42,-0.37,0.6,0,0.102
2014-03-31,0.94,0.84,-0.22,0,-0.332
2014-04-01,0.81,0.53,-0.57,0,-0.388
2014-04-02,0.33,0.14,0.21,0,-0.218
2014-04-03,-0.28,-0.66,0.82,0,-0.588
2014-04-04,-1.29,-0.78,0.89,0,-0.534
2014-04-07,-1.23,-0.39,-0.06,0,-0.146
2014-04-08,0.53,0.33,-0.01,0,-0.142
2014-04-09,1.18,0.3,-0.84,0,-0.164
2014-04-10,-2.13,-0.54,0.99,0,0.31
2014-04-11,-1.02,-0.49,0.34,0,0.512
2014-04-14,0.71,-0.4,0.21,0,0.444
2014-04-15,0.55,-0.41,0.06,0,0.44
2014-04-16,1.07,0,-0.34,0,0.172
2014-04-17,0.24,0.2,0.27,0,0.146
2014-04-18,-0.01,-0.01,-0.01,0,-0.038
2014-04-21,0.37,0.11,-0.55,0,-0.086
2014-04-22,0.53,0.64,-0.35,0,-0.076
2014-04-23,-0.27,-0.42,0.9,0,0.05
2014-04-24,0.11,-0.35,-0.11,0,0.034
2014-04-25,-0.93,-0.8,0.76,0,0.216
2014-04-28,0.13,-0.7,-0.47,0,0.212
2014-04-29,0.58,0.02,-0.18,0,-0.082
2014-04-30,0.36,0.04,-0.18,0,-0.064
2014-05-01,0.03,-0.1,-0.25,0,-0.118
2014-05-02,-0.02,0.36,0.16,0,-0.084
2014-05-05,0.11,-0.32,-0.39,0,0.122
2014-05-06,-0.89,-0.44,0.46,0,0.294
2014-05-07,0.45,-0.83,1.09,0,0.098
2014-05-08,-0.24,-0.77,0.23,0,-0.03
2014-05-09,0.15,0.39,-0.44,0,-2.77555756156289e-17
2014-05-12,1.14,1.16,-0.38,0,-0.138
2014-05-13,-0.03,-0.87,0.2,0,-0.278
2014-05-14,-0.53,-0.83,-0.2,0,-0.00800000000000001
2014-05-15,-0.88,0.23,-0.2,0,0.24
2014-05-16,0.3,0.15,-0.48,0,0.274
2014-05-19,0.45,0.47,-0.17,0,0.188
2014-05-20,-0.73,-0.77,0.25,0,0.448
2014-05-21,0.82,-0.27,0.11,0,0.256
2014-05-22,0.36,0.56,-0.23,0,0.288
2014-05-23,0.47,0.49,-0.26,0,0.206
2014-05-26,0.02,0.06,0.03,0,0.214
2014-05-27,0.57,0.53,-0.46,0,0.096
2014-05-28,-0.14,-0.28,0.25,0,0.176
2014-05-29,0.52,-0.16,-0.16,0,0.214
2014-05-30,0.06,-0.63,0.29,0,0.306
2014-06-02,0.06,-0.58,0.34,0,0.34
2014-06-03,-0.02,-0.16,0.21,0,0.34
2014-06-04,0.26,0.23,-0.11,0,0.23
2014-06-05,0.71,1.08,-0.13,0,-0.032
2014-06-06,0.52,0.4,-0.01,0,-0.07
2014-06-09,0.23,0.79,0.03,0,-0.084
2014-06-10,-0.02,-0.11,-0.03,0,-0.022
2014-06-11,-0.29,-0.03,-0.12,0,0.18
2014-06-12,-0.6,0.25,0.45,0,0.326
2014-06-13,0.33,0.04,-0.02,0,0.302
2014-06-16,0.16,0.42,-0.58,0,0.27
2014-06-17,0.29,0.48,0.23,0,0.064
2014-06-18,0.72,-0.24,0.02,0,0.024
2014-06-19,0.13,0.11,0.04,0,-0.01
2014-06-20,0.21,0.07,0.29,0,0.006
2014-06-23,0,-0.11,0.11,0,0.026
2014-06-24,-0.74,-0.34,-0.27,0,0.314
2014-06-25,0.52,0.18,0,0,0.206
2014-06-26,-0.04,-0.1,0.11,0,0.328
2014-06-27,0.29,0.37,-0.21,0,0.268
2014-06-30,0.1,0.34,0.2,0,0.122
2014-07-01,0.7,0.34,-0.38,0,-0.172
2014-07-02,-0.02,-0.41,-0.15,0,-0.074
2014-07-03,0.57,0.17,0.05,0,-0.29
2014-07-04,-0.01,0,-0.02,0,-0.28
2014-07-07,-0.63,-1.19,0.51,0,-0.06
2014-07-08,-0.77,-0.63,0.87,0,0.016
2014-07-09,0.47,-0.3,-0.02,0,-0.00200000000000001
2014-07-10,-0.51,-0.55,-0.07,0,-0.126
2014-07-11,0.04,-0.26,-0.4,0,0.078
2014-07-14,0.47,-0.03,-0.1,0,-0.064
2014-07-15,-0.39,-0.87,0.69,0,0.12
2014-07-16,0.38,-0.52,0.5,0,0.086
2014-07-17,-1.13,-0.25,0.28,0,0.318
2014-07-18,1.06,0.3,-0.38,0,0.004
2014-07-21,-0.24,-0.19,0.04,0,0.038
2014-07-22,0.53,0.27,-0.23,0,-0.142
2014-07-23,0.21,0.14,-0.7,0,-0.166
2014-07-24,0.03,-0.23,-0.23,0,-0.564
2014-07-25,-0.51,-0.27,0.18,0,-0.532
2014-07-28,-0.07,-0.49,0.36,0,-0.38
2014-07-29,-0.37,0.65,-0.74,0,-0.474
2014-07-30,0.09,0.28,-0.54,0,-0.48
2014-07-31,-1.96,-0.14,0.39,0,-0.198
2014-08-01,-0.35,-0.07,-0.14,0,0.082
2014-08-04,0.69,0,-0.21,0,0.032
2014-08-05,-0.84,0.55,-0.33,0,0.154
2014-08-06,0.06,0.42,0.14,0,0.272
2014-08-07,-0.55,0.12,-0.16,0,0.466
2014-08-08,1.05,-0.16,-0.16,0,0.26
2014-08-11,0.44,0.54,-0.23,0,0.348
2014-08-12,-0.23,-0.5,0.29,0,0.49
2014-08-13,0.65,-0.07,-0.29,0,0.4
2014-08-14,0.42,-0.31,-0.21,0,0.37
2014-08-15,0.02,-0.15,0.05,0,0.344
2014-08-18,0.88,0.48,-0.25,0,0.26
2014-08-19,0.48,-0.17,-0.14,0,0.206
2014-08-20,0.2,-0.6,0.26,0,0.178
2014-08-21,0.27,-0.13,0.66,0,0.084
2014-08-22,-0.11,0.24,-0.41,0,0.182
2014-08-25,0.46,-0.26,-0.13,0,0.092
2014-08-26,0.21,0.71,-0.27,0,0.048
2014-08-27,0.06,-0.2,0.31,0,0.02
2014-08-28,-0.2,-0.32,0.11,0,0.016
2014-08-29,0.38,0.28,0.14,0,0.02
2014-09-01,0.01,0,0.01,0,-0.042
2014-09-02,-0.01,0.27,-0.42,0,-0.17
2014-09-03,-0.08,-0.47,0.21,0,-0.07
2014-09-04,-0.22,-0.19,-0.2,0,0.002
2014-09-05,0.4,-0.26,-0.04,0,-0.188
2014-09-08,-0.3,0.39,-0.72,0,-0.178
2014-09-09,-0.65,-0.36,0.25,0,0.092
2014-09-10,0.42,0.19,-0.49,0,0.026
2014-09-11,0.14,0.37,0.12,0,0.1
2014-09-12,-0.55,-0.2,0.09,0,0.152
2014-09-15,-0.25,-0.82,0.69,0,-0.00600000000000001
2014-09-16,0.7,-0.42,-0.14,0,-0.266
2014-09-17,0.09,0.08,-0.2,0,-0.134
2014-09-18,0.51,0.03,-0.1,0,-0.566
2014-09-19,-0.29,-0.9,-0.21,0,-0.34
2014-09-22,-1.04,-0.74,-0.01,0,-0.18
2014-09-23,-0.6,-0.27,0.07,0,-0.146
2014-09-24,0.75,0.16,-1.01,0,-0.566
2014-09-25,-1.65,0.04,0.03,0,-0.216
2014-09-26,0.84,-0.13,-0.25,0,-0.192
2014-09-29,-0.24,0.3,-0.42,0,-0.176
2014-09-30,-0.43,-0.92,0,0,-0.402
2014-10-01,-1.35,-0.13,0.26,0,0.194
2014-10-02,0.1,0.81,-0.47,0,-0.264
2014-10-03,0.96,-0.42,-0.86,0,-0.726
2014-10-06,-0.16,-0.54,0.51,0,-0.992
2014-10-07,-1.56,-0.15,0.06,0,-0.666
2014-10-08,1.63,0,-0.23,0,-1.104
2014-10-09,-2.19,-0.45,-0.33,0,-0.598
2014-10-10,-1.35,-0.15,0.19,0,-0.102
2014-10-13,-1.49,1.16,0.4,0,0.378
2014-10-14,0.07,0.61,-0.43,0,0.768
2014-10-15,-0.56,1.48,-1.11,0,0.692
2014-10-16,0.34,1.08,0.3,0,0.882
2014-10-17,1.13,-1.35,-0.06,0,0.78
2014-10-20,0.91,0.16,-0.26,0,0.552
2014-10-21,2.02,-0.25,0.19,0,0.432
2014-10-22,-0.94,-0.63,0.09,0,0.58
2014-10-23,1.29,0.36,-0.35,0,0.428
2014-10-24,0.62,-0.47,-0.31,0,0.538
2014-10-27,-0.23,-0.07,-0.49,0,0.558
2014-10-28,1.42,1.34,0.16,0,0.18
2014-10-29,-0.2,-0.01,0.37,0,0.332
2014-10-30,0.53,0.03,-1.02,0,0.314
2014-10-31,1.17,0.13,0.01,0,0.122
2014-11-03,-0.13,-0.25,-0.08,0,0.204
2014-11-04,-0.47,-0.1,-0.46,0,0.326
2014-11-05,0.56,-0.44,0.88,0,0.238
2014-11-06,0.44,-0.02,-0.28,0,0.126
2014-11-07,0.21,0.18,0.77,0,0.116
2014-11-10,0.28,0.03,-0.66,0,0.052
2014-11-11,0.14,0.08,-0.03,0,0.132
2014-11-12,0.12,0.62,-0.16,0,0.064
2014-11-13,-0.12,-0.92,-0.35,0,0.16
2014-11-14,0.16,-0.02,0.51,0,0.234
2014-11-17,-0.04,-0.68,0.32,0,0.302
2014-11-18,0.54,-0.02,-0.26,0,0.186
2014-11-19,-0.22,-0.87,-0.2,0,0.276
2014-11-20,0.36,0.86,0.2,0,0.18
2014-11-21,0.53,-0.25,0.05,0,-0.028
2014-11-24,0.3,0.76,-0.76,0,-0.254
2014-11-25,-0.04,0.02,0.01,0,-0.136
2014-11-26,0.23,0.01,-0.54,0,-0.072
2014-11-27,-0.12,-0.16,-0.36,0,-0.106
2014-11-28,-0.51,-0.96,-1.48,0,0.036
2014-12-01,-0.83,-0.87,0.68,0,0.00800000000000003
2014-12-02,0.55,0.36,-0.32,0,-0.07
2014-12-03,0.55,0.48,0.5,0,-0.54
2014-12-04,-0.29,-0.42,-0.21,0,-0.392
2014-12-05,0.2,0.54,-0.18,0,-0.746
2014-12-08,-0.97,-0.64,-0.22,0,-0.688
2014-12-09,0.16,1.56,0.01,0,-0.846
2014-12-10,-1.8,-0.59,-0.28,0,-0.052
2014-12-11,0.45,-0.06,-0.3,0,0.314
2014-12-12,-1.57,0.39,-0.46,0,0.726
2014-12-15,-0.68,-0.35,-0.11,0,0.92
2014-12-16,-0.63,0.6,0.6,0,1.102
2014-12-17,2.17,0.77,0.06,0,0.68
2014-12-18,2.28,-0.84,-0.17,0,0.224
2014-12-19,0.49,-0.15,0.29,0,0.194
2014-12-22,0.29,-0.09,-0.28,0,0.166
2014-12-23,0.28,-0.22,1.17,0,0.022
2014-12-24,0.06,0.39,-0.21,0,-0.164
2014-12-25,0,0,0,0,-0.162
2014-12-26,0.34,0.27,-0.27,0,-0.262
2014-12-29,0.15,0.12,0.34,0,-0.67
2014-12-30,-0.44,0.12,0.44,0,-0.798
2014-12-31,-0.87,0.51,-0.31,0,-0.398
2015-01-01,0.01,0,0.01,0,-0.048
2015-01-02,-0.16,-0.55,0.21,0,-0.186
2015-01-05,-1.89,0.33,-0.65,0,0.02
2015-01-06,-1.08,-0.69,-0.15,0,0.198
2015-01-07,1.13,0.07,-0.89,0,-0.152
2015-01-08,1.76,-0.15,-0.36,0,-0.706
2015-01-09,-0.85,0.11,-0.23,0,-0.256
2015-01-12,-0.86,0.24,-0.65,0,-0.078
2015-01-13,-0.19,0.13,-0.11,0,-0.044
2015-01-14,-0.62,0.2,-0.48,0,0.162
2015-01-15,-1.01,-0.83,0.68,0,0.67
2015-01-16,1.4,0.41,-0.17,0,0.3
2015-01-19,0.03,0.06,0.05,0,0.368
2015-01-20,-0.02,-0.74,-0.54,0,0.16
2015-01-21,0.41,-0.94,0.57,0,-0.218
2015-01-22,1.53,0.24,0.31,0,-0.35
2015-01-23,-0.45,0.41,-0.75,0,-0.506
2015-01-26,0.37,0.59,-0.21,0,-0.306
2015-01-27,-1.06,0.73,0.2,0,0.22
2015-01-28,-1.48,-0.27,-0.7,0,0.424
2015-01-29,0.87,0.08,-0.41,0,0.484
2015-01-30,-1.23,-0.52,0.2,0,0.682
2015-02-02,1.37,-0.35,1.09,0,0.33
2015-02-03,1.57,0.29,0.71,0,0.194
2015-02-04,-0.46,-0.05,-0.29,0,0.292
2015-02-05,1.17,0.43,-0.03,0,0.266
2015-02-06,-0.24,0.21,0.24,0,0.416
2015-02-09,-0.39,-0.19,0.3,0,0.494
2015-02-10,0.89,-0.45,-0.94,0,0.358
2015-02-11,0.03,-0.12,-0.35,0,0.342
2015-02-12,1.04,0.32,0.05,0,0.126
2015-02-13,0.51,0.2,-0.07,0,0.128
2015-02-16,0,0,-0.01,0,0.112
2015-02-17,0.21,0.01,0.04,0,0.134
2015-02-18,-0.05,0.23,-0.73,0,0.156
2015-02-19,-0.04,0.19,-0.55,0,0.136
2015-02-20,0.52,-0.31,-0.47,0,-0.034
2015-02-23,-0.08,0.01,-0.24,0,0.1
2015-02-24,0.32,-0.08,0.59,0,-0.048
2015-02-25,0.06,0.31,-0.46,0,-0.134
2015-02-26,-0.14,0.38,-0.4,0,-0.08
2015-02-27,-0.33,-0.15,0.27,0,-0.284
2015-03-02,0.59,0.05,-0.58,0,-0.34
2015-03-03,-0.42,-0.09,0.28,0,-0.59
2015-03-04,-0.37,0.17,-0.29,0,-0.52
2015-03-05,0.13,0.12,-0.56,0,-0.298
2015-03-06,-1.35,0.19,0.2,0,-0.15
2015-03-09,0.31,-0.02,-0.26,0,0.032
2015-03-10,-1.67,0.43,-0.48,0,0.326
2015-03-11,-0.02,0.61,0.49,0,0.568
2015-03-12,1.24,0.22,0.18,0,0.222
2015-03-13,-0.61,0.12,-0.04,0,0.52
2015-03-16,1.22,-0.76,-0.4,0,0.248
2015-03-17,-0.2,0.49,0.05,0,0.204
2015-03-18,1.19,-0.38,0.42,0,-0.332
2015-03-19,-0.49,0.71,-1.22,0,-0.272
2015-03-20,0.88,-0.12,0.6,0,-0.406
2015-03-23,-0.14,0.21,0.46,0,-0.148
2015-03-24,-0.42,0.5,-0.03,0,-0.204
2015-03-25,-1.49,-0.76,1.14,0,0.034
2015-03-26,-0.19,0.07,-0.11,0,0.154
2015-03-27,0.21,0.45,-0.95,0,0.12
2015-03-30,1.15,-0.04,-0.13,0,0.016
2015-03-31,-0.7,0.36,0.26,0,0.12
2015-04-01,-0.3,0.32,0.58,0,0.252
2015-04-02,0.41,-0.1,0.21,0,0.254
2015-04-03,0.04,0.02,0.07,0,0.342
2015-04-06,0.63,-0.13,0.12,0,0.142
2015-04-07,-0.18,-0.19,-0.16,0,0.212
2015-04-08,0.36,0.36,-0.9,0,0.274
2015-04-09,0.42,-0.67,0,0,0.178
2015-04-10,0.48,0.05,-0.17,0,-0.152
2015-04-13,-0.37,0.47,0.16,0,0.098
2015-04-14,0.17,-0.07,0.33,0,0.034
2015-04-15,0.67,0.3,0.64,0,-0.014
2015-04-16,-0.06,-0.01,-0.16,0,0.072
2015-04-17,-1.17,-0.38,0.23,0,0.33
2015-04-20,0.88,0.01,-0.15,0,0.062
2015-04-21,-0.15,0.03,-0.8,0,0.15
2015-04-22,0.43,-0.4,0.09,0,-0.00400000000000002
2015-04-23,0.37,0.3,0.08,0,-0.298
2015-04-24,0.12,-0.5,0,0,-0.136
2015-04-27,-0.46,-0.6,0.85,0,0.026
2015-04-28,0.29,0.26,0.97,0,-0.266
2015-04-29,-0.34,-0.57,0.61,0,-0.266
2015-04-30,-1.1,-0.9,0.76,0,0.018
2015-05-01,0.93,-0.36,-0.6,0,0.072
2015-05-04,0.35,0.18,0.15,0,-0.072
2015-05-05,-1.17,-0.18,0.44,0,0.11
2015-05-06,-0.34,0.42,-0.2,0,0.182
2015-05-07,0.32,-0.03,-0.57,0,0.308
2015-05-08,1.2,-0.49,0.07,0,0.084
2015-05-11,-0.37,0.57,-0.11,0,0.222
2015-05-12,-0.26,0.13,0.24,0,0.25
2015-05-13,0.02,0.05,0.14,0,0.238
2015-05-14,0.95,-0.2,-0.31,0,0.106
2015-05-15,0.08,-0.18,-0.19,0,0.04
2015-05-18,0.32,0.6,-0.26,0,-0.028
2015-05-19,-0.12,-0.1,-0.13,0,-0.218
2015-05-20,-0.04,0.23,-0.1,0,-0.038
2015-05-21,0.29,-0.34,0.21,0,-0.114
2015-05-22,-0.25,-0.11,-0.22,0,-0.182
2015-05-25,-0.02,-0.01,-0.04,0,-0.15
2015-05-26,-1.07,-0.07,-0.24,0,0.078
2015-05-27,0.86,0.24,-0.3,0,-0.022
2015-05-28,-0.09,0.12,0.12,0,-0.188
2015-05-29,-0.59,0.17,0.18,0,-0.06
2015-06-01,0.14,-0.05,-0.21,0,-0.228
2015-06-02,0.07,0.3,0.5,0,-0.224
2015-06-03,0.36,0.76,-0.33,0,-0.06
2015-06-04,-0.92,-0.11,-0.16,0,0.156
2015-06-05,0.05,0.8,-0.05,0,0.018
2015-06-08,-0.7,0.1,-0.03,0,0.072
2015-06-09,0.09,-0.33,0.45,0,0.16
2015-06-10,1.18,0.14,0.14,0,-0.042
2015-06-11,0.16,-0.1,-0.27,0,0.112
2015-06-12,-0.64,0.34,0.04,0,0.142
2015-06-15,-0.43,0.12,0.04,0,0.354
2015-06-16,0.53,0.03,-0.07,0,0.28
2015-06-17,0.17,-0.2,-0.59,0,0.096
2015-06-18,0.93,0.2,-0.54,0,-0.132
2015-06-19,-0.49,0.45,-0.26,0,-0.05
2015-06-22,0.63,0,-0.17,0,-0.612
2015-06-23,0.16,0.17,0.31,0,-0.586
2015-06-24,-0.75,-0.13,0.31,0,-0.338
2015-06-25,-0.21,0.34,-0.22,0,-0.304
2015-06-26,-0.08,-0.18,0.25,0,-0.288
2015-06-29,-2.18,-0.34,0.23,0,0.06
2015-06-30,0.29,0.34,-0.75,0,0.094
2015-07-01,0.49,-0.72,-0.15,0,-0.342
2015-07-02,-0.04,-0.5,0.1,0,-0.284
2015-07-03,0,-0.04,-0.01,0,-0.038
2015-07-06,-0.44,0.05,-0.7,0,0.264
2015-07-07,0.46,-0.56,-0.25,0,0.272
2015-07-08,-1.69,-0.08,0.18,0,0.56
2015-07-09,0.25,0.27,-0.35,0,0.65
2015-07-10,1.23,0.11,-0.57,0,0.4
2015-07-13,1.07,0.1,-0.83,0,0.16
2015-07-14,0.5,0.13,0.05,0,-0.022
2015-07-15,-0.25,-0.81,-0.28,0,-0.016
2015-07-16,0.7,-0.08,-0.63,0,-0.268
2015-07-17,-0.02,-0.62,-0.72,0,-0.476
2015-07-20,-0.13,-0.75,-1.02,0,-0.6
2015-07-21,-0.41,0.12,0.36,0,-0.268
2015-07-22,-0.22,0.15,0,0,-0.066
2015-07-23,-0.56,-0.35,-0.4,0,0.064
2015-07-24,-1.06,-0.41,0.11,0,0.25
2015-07-27,-0.75,-0.5,0.09,0,0.326
2015-07-28,1.25,-0.19,-0.12,0,0.046
2015-07-29,0.79,-0.28,0.89,0,-0.04
2015-07-30,0.09,0.07,-0.16,0,-0.228
2015-07-31,-0.13,0.64,-0.78,0,-0.276
2015-08-03,-0.37,-0.31,-0.13,0,0.074
2015-08-04,-0.15,0.01,-0.22,0,-0.096
2015-08-05,0.36,-0.1,-0.41,0,-0.15
2015-08-06,-0.85,-0.44,2.15,0,-0.02
2015-08-07,-0.37,-0.4,-0.13,0,0.132
2015-08-10,1.38,0.26,0.79,0,-0.03
2015-08-11,-1,-0.15,0.42,0,0.102
2015-08-12,0.09,-0.1,0.03,0,-0.098
2015-08-13,-0.2,-0.46,-0.33,0,-0.504
2015-08-14,0.39,0.03,0.32,0,-1.164
2015-08-17,0.57,0.42,-0.88,0,-2.06
2015-08-18,-0.34,-0.66,0.39,0,-2.202
2015-08-19,-0.91,-0.22,-0.3,0,-1.316
2015-08-20,-2.23,-0.35,0.98,0,-0.37
2015-08-21,-2.91,1.48,0.2,0,0.264
2015-08-24,-3.91,0.03,-0.28,0,0.918
2015-08-25,-1.05,0.74,-0.77,0,0.542
2015-08-26,3.52,-1.34,-0.68,0,0.176
2015-08-27,2.5,-0.35,0.88,0,-0.282
2015-08-28,0.26,0.95,0.11,0,-0.61
2015-08-31,-0.64,0.65,1.54,0,-0.486
2015-09-01,-2.93,0.22,-0.46,0,0.59
2015-09-02,1.69,-0.27,-1.11,0,-0.00999999999999996
2015-09-03,0.21,-0.23,0.79,0,0.042
2015-09-04,-1.38,0.76,-0.55,0,0.384
2015-09-07,-0.02,-0.01,-0.03,0,0.3
2015-09-08,2.45,-0.33,-0.47,0,0.054
2015-09-09,-1.31,0.1,0.07,0,0.514
2015-09-10,0.47,-0.06,-0.45,0,0.392
2015-09-11,0.33,-0.17,-0.77,0,0.00599999999999997
2015-09-14,-0.44,0,-0.14,0,0.164
2015-09-15,1.22,-0.15,0.02,0,-0.348
2015-09-16,0.99,0.03,0.88,0,-0.612
2015-09-17,-0.14,0.87,-1.26,0,-0.652
2015-09-18,-1.6,0.3,-0.92,0,-0.382
2015-09-21,0.35,-0.9,1.23,0,-0.996
2015-09-22,-1.34,-0.22,0.12,0,-0.738
2015-09-23,-0.33,-0.21,-0.19,0,-0.282
2015-09-24,-0.34,0.05,0.71,0,-0.186
2015-09-25,-0.25,-1.46,1.67,0,0.168
2015-09-28,-2.72,-0.42,1.05,0,1.092
2015-09-29,-0.05,-0.85,0.92,0,1.04
2015-09-30,1.95,-0.34,-0.38,0,0.84
2015-10-01,0.14,-0.42,-0.1,0,0.988
2015-10-02,1.52,0.51,-0.53,0,0.71
2015-10-05,1.9,0.66,1.09,0,0.332
2015-10-06,-0.31,-0.16,1.8,0,0.238
2015-10-07,0.95,0.69,-0.1,0,-0.048
2015-10-08,0.88,-0.03,0.96,0,0.07
2015-10-09,0.13,0.36,-0.95,0,0.104
2015-10-12,0.01,-0.4,-0.01,0,0.082
2015-10-13,-0.78,-0.78,0.5,0,0.222
2015-10-14,-0.48,-0.16,0.17,0,0.15
2015-10-15,1.47,0.63,-0.57,0,0.156
2015-10-16,0.3,-0.57,-0.46,0,0.306
2015-10-19,-0.1,-0.02,-0.9,0,0.274
2015-10-20,-0.08,-0.1,1.45,0,0.198
2015-10-21,-0.84,-0.94,-0.08,0,0.654
2015-10-22,1.5,-0.77,0.38,0,0.318
2015-10-23,1.05,-0.1,-0.45,0,0.02
2015-10-26,-0.26,-0.4,-0.64,0,0.318
2015-10-27,-0.46,-0.87,-0.93,0,0.484
2015-10-28,1.44,1.44,0.03,0,0.136
2015-10-29,-0.18,-0.97,0.16,0,0.148
2015-10-30,-0.44,0.47,-0.37,0,0.252
2015-11-02,1.23,0.8,-0.27,0,-0.178
2015-11-03,0.37,0.37,0.25,0,-0.228
2015-11-04,-0.3,0.11,-0.3,0,-0.254
2015-11-05,-0.12,-0.09,0.27,0,-0.528
2015-11-06,0.08,0.73,-0.24,0,-0.746
2015-11-09,-0.92,-0.04,-0.03,0,-0.28
2015-11-10,0.12,-0.07,0.22,0,-0.332
2015-11-11,-0.43,-0.56,-0.07,0,0.07
2015-11-12,-1.49,-0.44,-0.41,0,0.346
2015-11-13,-1.01,0.37,0.65,0,0.608
2015-11-16,1.41,-0.71,0.83,0,0.318
2015-11-17,-0.14,-0.15,-0.65,0,0.396
2015-11-18,1.58,-0.02,-0.27,0,0.098
2015-11-19,-0.11,-0.26,-0.09,0,0.122
2015-11-20,0.3,0.17,-0.68,0,0.066
2015-11-23,-0.04,0.59,-0.34,0,-0.002
2015-11-24,0.25,0.7,0.32,0,0.144
2015-11-25,0.09,0.88,-0.74,0,-0.08
2015-11-26,0.01,0.01,0.02,0,-0.372
2015-11-27,0.02,0.19,-0.31,0,-0.028
2015-11-30,-0.38,0.15,0.65,0,-0.15
2015-12-01,0.98,-0.61,0.23,0,-0.478
2015-12-02,-1.03,0.22,-0.77,0,-0.424
2015-12-03,-1.45,-0.26,0.59,0,-0.076
2015-12-04,1.74,-0.93,-0.63,0,-0.832
2015-12-07,-0.99,-1.02,-0.78,0,-0.592
2015-12-08,-0.66,0.39,-1.29,0,-0.234
2015-12-09,-0.76,-0.31,0.64,0,0.208
2015-12-10,0.29,0.2,-0.39,0,-0.158
2015-12-11,-2.04,-0.29,0.21,0,-0.0620000000000001
2015-12-14,0.21,-1.16,-0.35,0,0.0339999999999999
2015-12-15,1.13,0.2,0.57,0,-0.014
2015-12-16,1.45,0.03,-0.61,0,-0.04
2015-12-17,-1.54,0.26,-0.34,0,0.252
2015-12-18,-1.56,0.73,-0.05,0,0.564
2015-12-21,0.69,-0.09,-0.16,0,0.364
2015-12-22,0.89,-0.1,0.51,0,0.386
2015-12-23,1.32,0.19,0.75,0,-0.026
2015-12-24,-0.08,0.3,0.1,0,-0.186
2015-12-25,0,0,0,0,-0.186
2015-12-28,-0.31,-0.46,-0.25,0,-0.44
2015-12-29,1,0.05,-0.39,0,-0.622
2015-12-30,-0.74,-0.14,-0.16,0,-0.754
2015-12-31,-0.88,-0.07,0.34,0,-1.064
2016-01-01,0,0,0,0,-1.282
2016-01-04,-1.58,-0.63,0.84,0,-0.996
2016-01-05,0.09,-0.28,0.06,0,-0.874
2016-01-06,-1.4,-0.34,-0.03,0,-1.122
2016-01-07,-2.43,-0.32,0.44,0,-0.312
2016-01-08,-1.09,-0.51,0.05,0,-0.532
2016-01-11,-0.15,-0.89,0.2,0,-0.516
2016-01-12,0.7,-0.4,-0.89,0,-0.692
2016-01-13,-2.64,-0.65,1,0,-0.346
2016-01-14,1.62,-0.18,-0.19,0,-0.552
