"date","w_t0","w_t1","w_t2","w_t3","w_t4","w_t5","w_t6","w_t7","w_cluster","w_tm1","fomc_d","w_even","w_t2t4t6"
2013-05-27,0,0,0,0,1,0,0,0,175,0,19,1,1
2013-05-28,0,0,0,0,1,0,0,0,175,0,20,1,1
2013-05-29,0,0,0,0,1,0,0,0,175,0,21,1,1
2013-05-30,0,0,0,0,1,0,0,0,175,0,22,1,1
2013-05-31,0,0,0,0,1,0,0,0,175,0,23,1,1
2013-06-03,0,0,0,0,0,1,0,0,176,0,24,0,0
2013-06-04,0,0,0,0,0,1,0,0,176,0,25,0,0
2013-06-05,0,0,0,0,0,1,0,0,176,0,26,0,0
2013-06-06,0,0,0,0,0,1,0,0,176,0,27,0,0
2013-06-07,0,0,0,0,0,1,0,0,176,0,28,0,0
2013-06-10,0,0,0,0,0,0,1,0,177,0,29,1,1
2013-06-11,0,0,0,0,0,0,1,0,177,0,30,1,1
2013-06-12,0,0,0,0,0,0,1,0,177,0,31,1,1
2013-06-13,0,0,0,0,0,0,1,0,177,0,32,1,1
2013-06-14,0,0,0,0,0,0,1,0,177,0,33,1,1
2013-06-17,1,0,0,0,0,0,0,0,178,0,-1,1,0
2013-06-18,1,0,0,0,0,0,0,0,178,0,0,1,0
2013-06-19,1,0,0,0,0,0,0,0,178,0,1,1,0
2013-06-20,1,0,0,0,0,0,0,0,178,0,2,1,0
2013-06-21,1,0,0,0,0,0,0,0,178,0,3,1,0
2013-06-24,0,1,0,0,0,0,0,0,179,0,4,0,0
2013-06-25,0,1,0,0,0,0,0,0,179,0,5,0,0
2013-06-26,0,1,0,0,0,0,0,0,179,0,6,0,0
2013-06-27,0,1,0,0,0,0,0,0,179,0,7,0,0
2013-06-28,0,1,0,0,0,0,0,0,179,0,8,0,0
2013-07-01,0,0,1,0,0,0,0,0,180,0,9,1,1
2013-07-02,0,0,1,0,0,0,0,0,180,0,10,1,1
2013-07-03,0,0,1,0,0,0,0,0,180,0,11,1,1
2013-07-04,0,0,1,0,0,0,0,0,180,0,12,1,1
2013-07-05,0,0,1,0,0,0,0,0,180,0,13,1,1
2013-07-08,0,0,0,1,0,0,0,0,181,0,14,0,0
2013-07-09,0,0,0,1,0,0,0,0,181,0,15,0,0
2013-07-10,0,0,0,1,0,0,0,0,181,0,16,0,0
2013-07-11,0,0,0,1,0,0,0,0,181,0,17,0,0
2013-07-12,0,0,0,1,0,0,0,0,181,0,18,0,0
2013-07-15,0,0,0,0,1,0,0,0,182,0,19,1,1
2013-07-16,0,0,0,0,1,0,0,0,182,0,20,1,1
2013-07-17,0,0,0,0,1,0,0,0,182,0,21,1,1
2013-07-18,0,0,0,0,1,0,0,0,182,0,22,1,1
2013-07-19,0,0,0,0,1,0,0,0,182,0,23,1,1
2013-07-22,0,0,0,0,0,1,0,0,183,0,24,0,0
2013-07-23,0,0,0,0,0,1,0,0,183,0,25,0,0
2013-07-24,0,0,0,0,0,1,0,0,183,0,26,0,0
2013-07-25,0,0,0,0,0,1,0,0,183,0,27,0,0
2013-07-26,0,0,0,0,0,1,0,0,183,0,28,0,0
2013-07-29,1,0,0,0,0,0,0,0,184,0,-1,1,0
2013-07-30,1,0,0,0,0,0,0,0,184,0,0,1,0
2013-07-31,1,0,0,0,0,0,0,0,184,0,1,1,0
2013-08-01,1,0,0,0,0,0,0,0,184,0,2,1,0
2013-08-02,1,0,0,0,0,0,0,0,184,0,3,1,0
2013-08-05,0,1,0,0,0,0,0,0,185,0,4,0,0
2013-08-06,0,1,0,0,0,0,0,0,185,0,5,0,0
2013-08-07,0,1,0,0,0,0,0,0,185,0,6,0,0
2013-08-08,0,1,0,0,0,0,0,0,185,0,7,0,0
2013-08-09,0,1,0,0,0,0,0,0,185,0,8,0,0
2013-08-12,0,0,1,0,0,0,0,0,186,0,9,1,1
2013-08-13,0,0,1,0,0,0,0,0,186,0,10,1,1
2013-08-14,0,0,1,0,0,0,0,0,186,0,11,1,1
2013-08-15,0,0,1,0,0,0,0,0,186,0,12,1,1
2013-08-16,0,0,1,0,0,0,0,0,186,0,13,1,1
2013-08-19,0,0,0,1,0,0,0,0,187,0,14,0,0
2013-08-20,0,0,0,1,0,0,0,0,187,0,15,0,0
2013-08-21,0,0,0,1,0,0,0,0,187,0,16,0,0
2013-08-22,0,0,0,1,0,0,0,0,187,0,17,0,0
2013-08-23,0,0,0,1,0,0,0,0,187,0,18,0,0
2013-08-26,0,0,0,0,1,0,0,0,188,0,19,1,1
2013-08-27,0,0,0,0,1,0,0,0,188,0,20,1,1
2013-08-28,0,0,0,0,1,0,0,0,188,0,21,1,1
2013-08-29,0,0,0,0,1,0,0,0,188,0,22,1,1
2013-08-30,0,0,0,0,1,0,0,0,188,0,23,1,1
2013-09-02,0,0,0,0,0,1,0,0,189,0,24,0,0
2013-09-03,0,0,0,0,0,1,0,0,189,0,25,0,0
2013-09-04,0,0,0,0,0,1,0,0,189,0,26,0,0
2013-09-05,0,0,0,0,0,1,0,0,189,0,27,0,0
2013-09-06,0,0,0,0,0,1,0,0,189,0,28,0,0
2013-09-09,0,0,0,0,0,0,1,0,190,0,29,1,1
2013-09-10,0,0,0,0,0,0,1,0,190,0,30,1,1
2013-09-11,0,0,0,0,0,0,1,0,190,0,31,1,1
2013-09-12,0,0,0,0,0,0,1,0,190,0,32,1,1
2013-09-13,0,0,0,0,0,0,1,0,190,0,33,1,1
2013-09-16,1,0,0,0,0,0,0,0,191,0,-1,1,0
2013-09-17,1,0,0,0,0,0,0,0,191,0,0,1,0
2013-09-18,1,0,0,0,0,0,0,0,191,0,1,1,0
2013-09-19,1,0,0,0,0,0,0,0,191,0,2,1,0
2013-09-20,1,0,0,0,0,0,0,0,191,0,3,1,0
2013-09-23,0,1,0,0,0,0,0,0,192,0,4,0,0
2013-09-24,0,1,0,0,0,0,0,0,192,0,5,0,0
2013-09-25,0,1,0,0,0,0,0,0,192,0,6,0,0
2013-09-26,0,1,0,0,0,0,0,0,192,0,7,0,0
2013-09-27,0,1,0,0,0,0,0,0,192,0,8,0,0
2013-09-30,0,0,1,0,0,0,0,0,193,0,9,1,1
2013-10-01,0,0,1,0,0,0,0,0,193,0,10,1,1
2013-10-02,0,0,1,0,0,0,0,0,193,0,11,1,1
2013-10-03,0,0,1,0,0,0,0,0,193,0,12,1,1
2013-10-04,0,0,1,0,0,0,0,0,193,0,13,1,1
2013-10-07,0,0,0,1,0,0,0,0,194,0,14,0,0
2013-10-08,0,0,0,1,0,0,0,0,194,0,15,0,0
2013-10-09,0,0,0,1,0,0,0,0,194,0,16,0,0
2013-10-10,0,0,0,1,0,0,0,0,194,0,17,0,0
2013-10-11,0,0,0,1,0,0,0,0,194,0,18,0,0
2013-10-14,0,0,0,0,0,0,0,0,195,1,-2,0,0
2013-10-15,1,0,0,0,0,0,0,0,195,0,-1,1,0
2013-10-16,1,0,0,0,0,0,0,0,195,0,0,1,0
2013-10-17,1,0,0,0,0,0,0,0,195,0,1,1,0
2013-10-18,1,0,0,0,0,0,0,0,195,0,2,1,0
2013-10-21,1,0,0,0,0,0,0,0,196,0,3,1,0
2013-10-22,0,1,0,0,0,0,0,0,196,0,4,0,0
2013-10-23,0,1,0,0,0,0,0,0,196,0,5,0,0
2013-10-24,0,1,0,0,0,0,0,0,196,0,6,0,0
2013-10-25,0,1,0,0,0,0,0,0,196,0,7,0,0
2013-10-28,1,0,0,0,0,0,0,0,197,0,-1,1,0
2013-10-29,1,0,0,0,0,0,0,0,197,0,0,1,0
2013-10-30,1,0,0,0,0,0,0,0,197,0,1,1,0
2013-10-31,1,0,0,0,0,0,0,0,197,0,2,1,0
2013-11-01,1,0,0,0,0,0,0,0,197,0,3,1,0
2013-11-04,0,1,0,0,0,0,0,0,198,0,4,0,0
2013-11-05,0,1,0,0,0,0,0,0,198,0,5,0,0
2013-11-06,0,1,0,0,0,0,0,0,198,0,6,0,0
2013-11-07,0,1,0,0,0,0,0,0,198,0,7,0,0
2013-11-08,0,1,0,0,0,0,0,0,198,0,8,0,0
2013-11-11,0,0,1,0,0,0,0,0,199,0,9,1,1
2013-11-12,0,0,1,0,0,0,0,0,199,0,10,1,1
2013-11-13,0,0,1,0,0,0,0,0,199,0,11,1,1
2013-11-14,0,0,1,0,0,0,0,0,199,0,12,1,1
2013-11-15,0,0,1,0,0,0,0,0,199,0,13,1,1
2013-11-18,0,0,0,1,0,0,0,0,200,0,14,0,0
2013-11-19,0,0,0,1,0,0,0,0,200,0,15,0,0
2013-11-20,0,0,0,1,0,0,0,0,200,0,16,0,0
2013-11-21,0,0,0,1,0,0,0,0,200,0,17,0,0
2013-11-22,0,0,0,1,0,0,0,0,200,0,18,0,0
2013-11-25,0,0,0,0,1,0,0,0,201,0,19,1,1
2013-11-26,0,0,0,0,1,0,0,0,201,0,20,1,1
2013-11-27,0,0,0,0,1,0,0,0,201,0,21,1,1
2013-11-28,0,0,0,0,1,0,0,0,201,0,22,1,1
2013-11-29,0,0,0,0,1,0,0,0,201,0,23,1,1
2013-12-02,0,0,0,0,0,1,0,0,202,0,24,0,0
2013-12-03,0,0,0,0,0,1,0,0,202,0,25,0,0
2013-12-04,0,0,0,0,0,1,0,0,202,0,26,0,0
2013-12-05,0,0,0,0,0,1,0,0,202,0,27,0,0
2013-12-06,0,0,0,0,0,1,0,0,202,0,28,0,0
2013-12-09,0,0,0,0,0,0,1,0,203,0,29,1,1
2013-12-10,0,0,0,0,0,0,1,0,203,0,30,1,1
2013-12-11,0,0,0,0,0,0,1,0,203,0,31,1,1
2013-12-12,0,0,0,0,0,0,1,0,203,0,32,1,1
2013-12-13,0,0,0,0,0,0,1,0,203,0,33,1,1
2013-12-16,1,0,0,0,0,0,0,0,204,0,-1,1,0
2013-12-17,1,0,0,0,0,0,0,0,204,0,0,1,0
2013-12-18,1,0,0,0,0,0,0,0,204,0,1,1,0
2013-12-19,1,0,0,0,0,0,0,0,204,0,2,1,0
2013-12-20,1,0,0,0,0,0,0,0,204,0,3,1,0
2013-12-23,0,1,0,0,0,0,0,0,205,0,4,0,0
2013-12-24,0,1,0,0,0,0,0,0,205,0,5,0,0
2013-12-25,0,1,0,0,0,0,0,0,205,0,6,0,0
2013-12-26,0,1,0,0,0,0,0,0,205,0,7,0,0
2013-12-27,0,1,0,0,0,0,0,0,205,0,8,0,0
2013-12-30,0,0,1,0,0,0,0,0,206,0,9,1,1
2013-12-31,0,0,1,0,0,0,0,0,206,0,10,1,1
2014-01-01,0,0,1,0,0,0,0,0,206,0,11,1,1
2014-01-02,0,0,1,0,0,0,0,0,206,0,12,1,1
2014-01-03,0,0,1,0,0,0,0,0,206,0,13,1,1
2014-01-06,0,0,0,1,0,0,0,0,207,0,14,0,0
2014-01-07,0,0,0,1,0,0,0,0,207,0,15,0,0
2014-01-08,0,0,0,1,0,0,0,0,207,0,16,0,0
2014-01-09,0,0,0,1,0,0,0,0,207,0,17,0,0
2014-01-10,0,0,0,1,0,0,0,0,207,0,18,0,0
2014-01-13,0,0,0,0,1,0,0,0,208,0,19,1,1
2014-01-14,0,0,0,0,1,0,0,0,208,0,20,1,1
2014-01-15,0,0,0,0,1,0,0,0,208,0,21,1,1
2014-01-16,0,0,0,0,1,0,0,0,208,0,22,1,1
2014-01-17,0,0,0,0,1,0,0,0,208,0,23,1,1
2014-01-20,0,0,0,0,0,1,0,0,209,0,24,0,0
2014-01-21,0,0,0,0,0,1,0,0,209,0,25,0,0
2014-01-22,0,0,0,0,0,1,0,0,209,0,26,0,0
2014-01-23,0,0,0,0,0,1,0,0,209,0,27,0,0
2014-01-24,0,0,0,0,0,1,0,0,209,0,28,0,0
2014-01-27,1,0,0,0,0,0,0,0,210,0,-1,1,0
2014-01-28,1,0,0,0,0,0,0,0,210,0,0,1,0
2014-01-29,1,0,0,0,0,0,0,0,210,0,1,1,0
2014-01-30,1,0,0,0,0,0,0,0,210,0,2,1,0
2014-01-31,1,0,0,0,0,0,0,0,210,0,3,1,0
2014-02-03,0,1,0,0,0,0,0,0,211,0,4,0,0
2014-02-04,0,1,0,0,0,0,0,0,211,0,5,0,0
2014-02-05,0,1,0,0,0,0,0,0,211,0,6,0,0
2014-02-06,0,1,0,0,0,0,0,0,211,0,7,0,0
2014-02-07,0,1,0,0,0,0,0,0,211,0,8,0,0
2014-02-10,0,0,1,0,0,0,0,0,212,0,9,1,1
2014-02-11,0,0,1,0,0,0,0,0,212,0,10,1,1
2014-02-12,0,0,1,0,0,0,0,0,212,0,11,1,1
2014-02-13,0,0,1,0,0,0,0,0,212,0,12,1,1
2014-02-14,0,0,1,0,0,0,0,0,212,0,13,1,1
2014-02-17,0,0,0,1,0,0,0,0,213,0,14,0,0
2014-02-18,0,0,0,1,0,0,0,0,213,0,15,0,0
2014-02-19,0,0,0,1,0,0,0,0,213,0,16,0,0
2014-02-20,0,0,0,1,0,0,0,0,213,0,17,0,0
2014-02-21,0,0,0,1,0,0,0,0,213,0,18,0,0
2014-02-24,0,0,0,0,1,0,0,0,214,0,19,1,1
2014-02-25,0,0,0,0,1,0,0,0,214,0,20,1,1
2014-02-26,0,0,0,0,1,0,0,0,214,0,21,1,1
2014-02-27,0,0,0,0,1,0,0,0,214,0,22,1,1
2014-02-28,0,0,0,0,1,0,0,0,214,0,23,1,1
2014-03-03,1,0,0,0,0,0,0,0,215,0,-1,1,0
2014-03-04,1,0,0,0,0,0,0,0,215,0,0,1,0
2014-03-05,1,0,0,0,0,0,0,0,215,0,1,1,0
2014-03-06,1,0,0,0,0,0,0,0,215,0,2,1,0
2014-03-07,1,0,0,0,0,0,0,0,215,0,3,1,0
2014-03-10,0,1,0,0,0,0,0,0,216,0,4,0,0
2014-03-11,0,1,0,0,0,0,0,0,216,0,5,0,0
2014-03-12,0,1,0,0,0,0,0,0,216,0,6,0,0
2014-03-13,0,1,0,0,0,0,0,0,216,0,7,0,0
2014-03-14,0,1,0,0,0,0,0,0,216,0,8,0,0
2014-03-17,1,0,0,0,0,0,0,0,217,0,-1,1,0
2014-03-18,1,0,0,0,0,0,0,0,217,0,0,1,0
2014-03-19,1,0,0,0,0,0,0,0,217,0,1,1,0
2014-03-20,1,0,0,0,0,0,0,0,217,0,2,1,0
2014-03-21,1,0,0,0,0,0,0,0,217,0,3,1,0
2014-03-24,0,1,0,0,0,0,0,0,218,0,4,0,0
2014-03-25,0,1,0,0,0,0,0,0,218,0,5,0,0
2014-03-26,0,1,0,0,0,0,0,0,218,0,6,0,0
2014-03-27,0,1,0,0,0,0,0,0,218,0,7,0,0
2014-03-28,0,1,0,0,0,0,0,0,218,0,8,0,0
2014-03-31,0,0,1,0,0,0,0,0,219,0,9,1,1
2014-04-01,0,0,1,0,0,0,0,0,219,0,10,1,1
2014-04-02,0,0,1,0,0,0,0,0,219,0,11,1,1
2014-04-03,0,0,1,0,0,0,0,0,219,0,12,1,1
2014-04-04,0,0,1,0,0,0,0,0,219,0,13,1,1
2014-04-07,0,0,0,1,0,0,0,0,220,0,14,0,0
2014-04-08,0,0,0,1,0,0,0,0,220,0,15,0,0
2014-04-09,0,0,0,1,0,0,0,0,220,0,16,0,0
2014-04-10,0,0,0,1,0,0,0,0,220,0,17,0,0
2014-04-11,0,0,0,1,0,0,0,0,220,0,18,0,0
2014-04-14,0,0,0,0,1,0,0,0,221,0,19,1,1
2014-04-15,0,0,0,0,1,0,0,0,221,0,20,1,1
2014-04-16,0,0,0,0,1,0,0,0,221,0,21,1,1
2014-04-17,0,0,0,0,1,0,0,0,221,0,22,1,1
2014-04-18,0,0,0,0,1,0,0,0,221,0,23,1,1
2014-04-21,0,0,0,0,0,1,0,0,222,0,24,0,0
2014-04-22,0,0,0,0,0,1,0,0,222,0,25,0,0
2014-04-23,0,0,0,0,0,1,0,0,222,0,26,0,0
2014-04-24,0,0,0,0,0,1,0,0,222,0,27,0,0
2014-04-25,0,0,0,0,0,1,0,0,222,0,28,0,0
2014-04-28,1,0,0,0,0,0,0,0,223,0,-1,1,0
2014-04-29,1,0,0,0,0,0,0,0,223,0,0,1,0
2014-04-30,1,0,0,0,0,0,0,0,223,0,1,1,0
2014-05-01,1,0,0,0,0,0,0,0,223,0,2,1,0
2014-05-02,1,0,0,0,0,0,0,0,223,0,3,1,0
2014-05-05,0,1,0,0,0,0,0,0,224,0,4,0,0
2014-05-06,0,1,0,0,0,0,0,0,224,0,5,0,0
2014-05-07,0,1,0,0,0,0,0,0,224,0,6,0,0
2014-05-08,0,1,0,0,0,0,0,0,224,0,7,0,0
2014-05-09,0,1,0,0,0,0,0,0,224,0,8,0,0
2014-05-12,0,0,1,0,0,0,0,0,225,0,9,1,1
2014-05-13,0,0,1,0,0,0,0,0,225,0,10,1,1
2014-05-14,0,0,1,0,0,0,0,0,225,0,11,1,1
2014-05-15,0,0,1,0,0,0,0,0,225,0,12,1,1
2014-05-16,0,0,1,0,0,0,0,0,225,0,13,1,1
2014-05-19,0,0,0,1,0,0,0,0,226,0,14,0,0
2014-05-20,0,0,0,1,0,0,0,0,226,0,15,0,0
2014-05-21,0,0,0,1,0,0,0,0,226,0,16,0,0
2014-05-22,0,0,0,1,0,0,0,0,226,0,17,0,0
2014-05-23,0,0,0,1,0,0,0,0,226,0,18,0,0
2014-05-26,0,0,0,0,1,0,0,0,227,0,19,1,1
2014-05-27,0,0,0,0,1,0,0,0,227,0,20,1,1
2014-05-28,0,0,0,0,1,0,0,0,227,0,21,1,1
2014-05-29,0,0,0,0,1,0,0,0,227,0,22,1,1
2014-05-30,0,0,0,0,1,0,0,0,227,0,23,1,1
2014-06-02,0,0,0,0,0,1,0,0,228,0,24,0,0
2014-06-03,0,0,0,0,0,1,0,0,228,0,25,0,0
2014-06-04,0,0,0,0,0,1,0,0,228,0,26,0,0
2014-06-05,0,0,0,0,0,1,0,0,228,0,27,0,0
2014-06-06,0,0,0,0,0,1,0,0,228,0,28,0,0
2014-06-09,0,0,0,0,0,0,1,0,229,0,29,1,1
2014-06-10,0,0,0,0,0,0,1,0,229,0,30,1,1
2014-06-11,0,0,0,0,0,0,1,0,229,0,31,1,1
2014-06-12,0,0,0,0,0,0,1,0,229,0,32,1,1
2014-06-13,0,0,0,0,0,0,1,0,229,0,33,1,1
2014-06-16,1,0,0,0,0,0,0,0,230,0,-1,1,0
2014-06-17,1,0,0,0,0,0,0,0,230,0,0,1,0
2014-06-18,1,0,0,0,0,0,0,0,230,0,1,1,0
2014-06-19,1,0,0,0,0,0,0,0,230,0,2,1,0
2014-06-20,1,0,0,0,0,0,0,0,230,0,3,1,0
2014-06-23,0,1,0,0,0,0,0,0,231,0,4,0,0
2014-06-24,0,1,0,0,0,0,0,0,231,0,5,0,0
2014-06-25,0,1,0,0,0,0,0,0,231,0,6,0,0
2014-06-26,0,1,0,0,0,0,0,0,231,0,7,0,0
2014-06-27,0,1,0,0,0,0,0,0,231,0,8,0,0
2014-06-30,0,0,1,0,0,0,0,0,232,0,9,1,1
2014-07-01,0,0,1,0,0,0,0,0,232,0,10,1,1
2014-07-02,0,0,1,0,0,0,0,0,232,0,11,1,1
2014-07-03,0,0,1,0,0,0,0,0,232,0,12,1,1
2014-07-04,0,0,1,0,0,0,0,0,232,0,13,1,1
2014-07-07,0,0,0,1,0,0,0,0,233,0,14,0,0
2014-07-08,0,0,0,1,0,0,0,0,233,0,15,0,0
2014-07-09,0,0,0,1,0,0,0,0,233,0,16,0,0
2014-07-10,0,0,0,1,0,0,0,0,233,0,17,0,0
2014-07-11,0,0,0,1,0,0,0,0,233,0,18,0,0
2014-07-14,0,0,0,0,1,0,0,0,234,0,19,1,1
2014-07-15,0,0,0,0,1,0,0,0,234,0,20,1,1
2014-07-16,0,0,0,0,1,0,0,0,234,0,21,1,1
2014-07-17,0,0,0,0,1,0,0,0,234,0,22,1,1
2014-07-18,0,0,0,0,1,0,0,0,234,0,23,1,1
2014-07-21,0,0,0,0,0,1,0,0,235,0,24,0,0
2014-07-22,0,0,0,0,0,1,0,0,235,0,25,0,0
2014-07-23,0,0,0,0,0,1,0,0,235,0,26,0,0
2014-07-24,0,0,0,0,0,1,0,0,235,0,27,0,0
2014-07-25,0,0,0,0,0,1,0,0,235,0,28,0,0
2014-07-28,1,0,0,0,0,0,0,0,236,0,-1,1,0
2014-07-29,1,0,0,0,0,0,0,0,236,0,0,1,0
2014-07-30,1,0,0,0,0,0,0,0,236,0,1,1,0
2014-07-31,1,0,0,0,0,0,0,0,236,0,2,1,0
2014-08-01,1,0,0,0,0,0,0,0,236,0,3,1,0
2014-08-04,0,1,0,0,0,0,0,0,237,0,4,0,0
2014-08-05,0,1,0,0,0,0,0,0,237,0,5,0,0
2014-08-06,0,1,0,0,0,0,0,0,237,0,6,0,0
2014-08-07,0,1,0,0,0,0,0,0,237,0,7,0,0
2014-08-08,0,1,0,0,0,0,0,0,237,0,8,0,0
2014-08-11,0,0,1,0,0,0,0,0,238,0,9,1,1
2014-08-12,0,0,1,0,0,0,0,0,238,0,10,1,1
2014-08-13,0,0,1,0,0,0,0,0,238,0,11,1,1
2014-08-14,0,0,1,0,0,0,0,0,238,0,12,1,1
2014-08-15,0,0,1,0,0,0,0,0,238,0,13,1,1
2014-08-18,0,0,0,1,0,0,0,0,239,0,14,0,0
2014-08-19,0,0,0,1,0,0,0,0,239,0,15,0,0
2014-08-20,0,0,0,1,0,0,0,0,239,0,16,0,0
2014-08-21,0,0,0,1,0,0,0,0,239,0,17,0,0
2014-08-22,0,0,0,1,0,0,0,0,239,0,18,0,0
2014-08-25,0,0,0,0,1,0,0,0,240,0,19,1,1
2014-08-26,0,0,0,0,1,0,0,0,240,0,20,1,1
2014-08-27,0,0,0,0,1,0,0,0,240,0,21,1,1
2014-08-28,0,0,0,0,1,0,0,0,240,0,22,1,1
2014-08-29,0,0,0,0,1,0,0,0,240,0,23,1,1
2014-09-01,0,0,0,0,0,1,0,0,241,0,24,0,0
2014-09-02,0,0,0,0,0,1,0,0,241,0,25,0,0
2014-09-03,0,0,0,0,0,1,0,0,241,0,26,0,0
2014-09-04,0,0,0,0,0,1,0,0,241,0,27,0,0
2014-09-05,0,0,0,0,0,1,0,0,241,0,28,0,0
2014-09-08,0,0,0,0,0,0,1,0,242,0,29,1,1
2014-09-09,0,0,0,0,0,0,1,0,242,0,30,1,1
2014-09-10,0,0,0,0,0,0,1,0,242,0,31,1,1
2014-09-11,0,0,0,0,0,0,1,0,242,0,32,1,1
2014-09-12,0,0,0,0,0,0,1,0,242,0,33,1,1
2014-09-15,1,0,0,0,0,0,0,0,243,0,-1,1,0
2014-09-16,1,0,0,0,0,0,0,0,243,0,0,1,0
2014-09-17,1,0,0,0,0,0,0,0,243,0,1,1,0
2014-09-18,1,0,0,0,0,0,0,0,243,0,2,1,0
2014-09-19,1,0,0,0,0,0,0,0,243,0,3,1,0
2014-09-22,0,1,0,0,0,0,0,0,244,0,4,0,0
2014-09-23,0,1,0,0,0,0,0,0,244,0,5,0,0
2014-09-24,0,1,0,0,0,0,0,0,244,0,6,0,0
2014-09-25,0,1,0,0,0,0,0,0,244,0,7,0,0
2014-09-26,0,1,0,0,0,0,0,0,244,0,8,0,0
2014-09-29,0,0,1,0,0,0,0,0,245,0,9,1,1
2014-09-30,0,0,1,0,0,0,0,0,245,0,10,1,1
2014-10-01,0,0,1,0,0,0,0,0,245,0,11,1,1
2014-10-02,0,0,1,0,0,0,0,0,245,0,12,1,1
2014-10-03,0,0,1,0,0,0,0,0,245,0,13,1,1
2014-10-06,0,0,0,1,0,0,0,0,246,0,14,0,0
2014-10-07,0,0,0,1,0,0,0,0,246,0,15,0,0
2014-10-08,0,0,0,1,0,0,0,0,246,0,16,0,0
2014-10-09,0,0,0,1,0,0,0,0,246,0,17,0,0
2014-10-10,0,0,0,1,0,0,0,0,246,0,18,0,0
2014-10-13,0,0,0,0,1,0,0,0,247,0,19,1,1
2014-10-14,0,0,0,0,1,0,0,0,247,0,20,1,1
2014-10-15,0,0,0,0,1,0,0,0,247,0,21,1,1
2014-10-16,0,0,0,0,1,0,0,0,247,0,22,1,1
2014-10-17,0,0,0,0,1,0,0,0,247,0,23,1,1
2014-10-20,0,0,0,0,0,1,0,0,248,0,24,0,0
2014-10-21,0,0,0,0,0,1,0,0,248,0,25,0,0
2014-10-22,0,0,0,0,0,1,0,0,248,0,26,0,0
2014-10-23,0,0,0,0,0,1,0,0,248,0,27,0,0
2014-10-24,0,0,0,0,0,1,0,0,248,0,28,0,0
2014-10-27,1,0,0,0,0,0,0,0,249,0,-1,1,0
2014-10-28,1,0,0,0,0,0,0,0,249,0,0,1,0
2014-10-29,1,0,0,0,0,0,0,0,249,0,1,1,0
2014-10-30,1,0,0,0,0,0,0,0,249,0,2,1,0
2014-10-31,1,0,0,0,0,0,0,0,249,0,3,1,0
2014-11-03,0,1,0,0,0,0,0,0,250,0,4,0,0
2014-11-04,0,1,0,0,0,0,0,0,250,0,5,0,0
2014-11-05,0,1,0,0,0,0,0,0,250,0,6,0,0
2014-11-06,0,1,0,0,0,0,0,0,250,0,7,0,0
2014-11-07,0,1,0,0,0,0,0,0,250,0,8,0,0
2014-11-10,0,0,1,0,0,0,0,0,251,0,9,1,1
2014-11-11,0,0,1,0,0,0,0,0,251,0,10,1,1
2014-11-12,0,0,1,0,0,0,0,0,251,0,11,1,1
2014-11-13,0,0,1,0,0,0,0,0,251,0,12,1,1
2014-11-14,0,0,1,0,0,0,0,0,251,0,13,1,1
2014-11-17,0,0,0,1,0,0,0,0,252,0,14,0,0
2014-11-18,0,0,0,1,0,0,0,0,252,0,15,0,0
2014-11-19,0,0,0,1,0,0,0,0,252,0,16,0,0
2014-11-20,0,0,0,1,0,0,0,0,252,0,17,0,0
2014-11-21,0,0,0,1,0,0,0,0,252,0,18,0,0
2014-11-24,0,0,0,0,1,0,0,0,253,0,19,1,1
2014-11-25,0,0,0,0,1,0,0,0,253,0,20,1,1
2014-11-26,0,0,0,0,1,0,0,0,253,0,21,1,1
2014-11-27,0,0,0,0,1,0,0,0,253,0,22,1,1
2014-11-28,0,0,0,0,1,0,0,0,253,0,23,1,1
2014-12-01,0,0,0,0,0,1,0,0,254,0,24,0,0
2014-12-02,0,0,0,0,0,1,0,0,254,0,25,0,0
2014-12-03,0,0,0,0,0,1,0,0,254,0,26,0,0
2014-12-04,0,0,0,0,0,1,0,0,254,0,27,0,0
2014-12-05,0,0,0,0,0,1,0,0,254,0,28,0,0
2014-12-08,0,0,0,0,0,0,1,0,255,0,29,1,1
2014-12-09,0,0,0,0,0,0,1,0,255,0,30,1,1
2014-12-10,0,0,0,0,0,0,1,0,255,0,31,1,1
2014-12-11,0,0,0,0,0,0,1,0,255,0,32,1,1
2014-12-12,0,0,0,0,0,0,1,0,255,0,33,1,1
2014-12-15,1,0,0,0,0,0,0,0,256,0,-1,1,0
2014-12-16,1,0,0,0,0,0,0,0,256,0,0,1,0
2014-12-17,1,0,0,0,0,0,0,0,256,0,1,1,0
2014-12-18,1,0,0,0,0,0,0,0,256,0,2,1,0
2014-12-19,1,0,0,0,0,0,0,0,256,0,3,1,0
2014-12-22,0,1,0,0,0,0,0,0,257,0,4,0,0
2014-12-23,0,1,0,0,0,0,0,0,257,0,5,0,0
2014-12-24,0,1,0,0,0,0,0,0,257,0,6,0,0
2014-12-25,0,1,0,0,0,0,0,0,257,0,7,0,0
2014-12-26,0,1,0,0,0,0,0,0,257,0,8,0,0
2014-12-29,0,0,1,0,0,0,0,0,258,0,9,1,1
2014-12-30,0,0,1,0,0,0,0,0,258,0,10,1,1
2014-12-31,0,0,1,0,0,0,0,0,258,0,11,1,1
2015-01-01,0,0,1,0,0,0,0,0,258,0,12,1,1
2015-01-02,0,0,1,0,0,0,0,0,258,0,13,1,1
2015-01-05,0,0,0,1,0,0,0,0,259,0,14,0,0
