"","date","dummy0","dummy1","dummy2","dummy3","dummy4","dummy5","dummy6","dummy7"
"606",18166,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"607",18167,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"608",18168,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"609",18169,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"610",18170,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"611",18171,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"612",18172,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"613",18173,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"614",18174,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"615",18175,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"616",18176,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"617",18177,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"618",18178,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"619",18179,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"620",18180,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"621",18181,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"622",18182,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"623",18183,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"624",18184,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"625",18185,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"626",18186,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"627",18187,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"628",18188,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"629",18189,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"630",18190,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"631",18191,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"632",18192,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"633",18193,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"634",18194,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"635",18195,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"636",18196,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"637",18197,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"638",18198,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"639",18199,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"640",18200,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"641",18201,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"642",18202,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"643",18203,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"644",18204,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"645",18205,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"646",18206,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"647",18207,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"648",18208,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"649",18209,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"650",18210,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"651",18211,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"652",18212,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"653",18213,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"654",18214,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"655",18215,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"656",18216,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"657",18217,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"658",18218,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"659",18219,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"660",18220,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"661",18221,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"662",18222,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"663",18223,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"664",18224,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"665",18225,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"666",18226,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"667",18227,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"668",18228,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"669",18229,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"670",18230,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"671",18231,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"672",18232,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"673",18233,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"674",18234,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"675",18235,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"676",18236,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"677",18237,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"678",18238,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"679",18239,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"680",18240,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"681",18241,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"682",18242,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"683",18243,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"684",18244,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"685",18245,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"686",18246,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"687",18247,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"688",18248,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"689",18249,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"690",18250,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"691",18251,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"692",18252,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"693",18253,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"694",18254,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"695",18255,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"696",18256,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"697",18257,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"698",18258,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"699",18259,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"700",18260,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"701",18261,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"702",18262,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"703",18263,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"704",18264,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"705",18265,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"706",18266,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"707",18267,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"708",18268,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"709",18269,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"710",18270,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"711",18271,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"712",18272,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"713",18273,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"714",18274,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"715",18275,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"716",18276,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"717",18277,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"718",18278,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"719",18279,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"720",18280,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"721",18281,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"722",18282,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"723",18283,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"724",18284,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"725",18285,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"726",18286,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"727",18287,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"728",18288,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"729",18289,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"730",18290,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"731",18291,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"732",18292,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"733",18293,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"734",18294,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"735",18295,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"736",18296,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"737",18297,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"738",18298,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"739",18299,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"740",18300,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"741",18301,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"742",18302,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"743",18303,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"744",18304,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"745",18305,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"746",18306,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"747",18307,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"748",18308,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"749",18309,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"750",18310,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"751",18311,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"752",18312,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"753",18313,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"754",18314,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"755",18315,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"756",18316,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"757",18317,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"758",18318,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"759",18319,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"760",18320,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"761",18321,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"762",18322,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"763",18323,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"764",18324,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"765",18325,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"766",18326,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"767",18327,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"768",18328,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"769",18329,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"770",18330,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"771",18331,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"772",18332,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"773",18333,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"774",18334,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"775",18335,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"776",18336,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"777",18337,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"778",18338,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"779",18339,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"780",18340,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"781",18341,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"782",18342,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"783",18343,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"784",18344,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"785",18345,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"786",18346,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"787",18347,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"788",18348,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"789",18349,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"790",18350,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"791",18351,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"792",18352,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"793",18353,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"794",18354,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"795",18355,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"796",18356,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"797",18357,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"798",18358,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"799",18359,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"800",18360,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"801",18361,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"802",18362,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"803",18363,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"804",18364,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"805",18365,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"806",18366,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"807",18367,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"808",18368,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"809",18369,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"810",18370,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"811",18371,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"812",18372,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"813",18373,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"814",18374,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"815",18375,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"816",18376,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"817",18377,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"818",18378,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"819",18379,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"820",18380,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"821",18381,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"822",18382,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"823",18383,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"824",18384,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"825",18385,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"826",18386,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"827",18387,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"828",18388,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"829",18389,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"830",18390,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"831",18391,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"832",18392,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"833",18393,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"834",18394,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"835",18395,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"836",18396,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"837",18397,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"838",18398,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"839",18399,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"840",18400,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"841",18401,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"842",18402,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"843",18403,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"844",18404,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"845",18405,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"846",18406,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"847",18407,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"848",18408,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"849",18409,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"850",18410,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"851",18411,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"852",18412,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"853",18413,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"854",18414,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"855",18415,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"856",18416,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"857",18417,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"858",18418,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"859",18419,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"860",18420,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"861",18421,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"862",18422,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"863",18423,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"864",18424,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"865",18425,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"866",18426,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"867",18427,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"868",18428,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"869",18429,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"870",18430,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"871",18431,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"872",18432,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"873",18433,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"874",18434,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"875",18435,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"876",18436,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"877",18437,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"878",18438,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"879",18439,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"880",18440,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"881",18441,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"882",18442,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"883",18443,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"884",18444,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"885",18445,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"886",18446,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"887",18447,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"888",18448,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"889",18449,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"890",18450,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"891",18451,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"892",18452,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"893",18453,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"894",18454,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"895",18455,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"896",18456,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"897",18457,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"898",18458,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"899",18459,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"900",18460,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"901",18461,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"902",18462,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"903",18463,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"904",18464,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"905",18465,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"906",18466,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"907",18467,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"908",18468,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
