"","date","dummy0","dummy1","dummy2","dummy3","dummy4","dummy5","dummy6"
"1156",2021-03-30,1,0,1,0,1,0,1
"1157",2021-03-31,1,0,1,0,1,0,1
"1158",2021-04-01,1,0,1,0,1,0,1
"1159",2021-04-02,1,0,1,0,1,0,1
"1160",2021-04-03,1,0,1,0,1,0,1
"1161",2021-04-04,1,0,1,0,1,0,1
"1162",2021-04-05,1,0,1,0,1,0,1
"1163",2021-04-06,0,1,0,1,0,1,0
"1164",2021-04-07,0,1,0,1,0,1,0
"1165",2021-04-08,0,1,0,1,0,1,0
"1166",2021-04-09,0,1,0,1,0,1,0
"1167",2021-04-10,0,1,0,1,0,1,0
"1168",2021-04-11,0,1,0,1,0,1,0
"1169",2021-04-12,0,1,0,1,0,1,0
"1170",2021-04-13,1,0,1,0,1,0,1
"1171",2021-04-14,1,0,1,0,1,0,1
"1172",2021-04-15,1,0,1,0,1,0,1
"1173",2021-04-16,1,0,1,0,1,0,1
"1174",2021-04-17,1,0,1,0,1,0,1
"1175",2021-04-18,1,0,1,0,1,0,1
"1176",2021-04-19,1,0,1,0,1,0,1
"1177",2021-04-20,0,1,0,1,0,1,0
"1178",2021-04-21,0,1,0,1,0,1,0
"1179",2021-04-22,0,1,0,1,0,1,0
"1180",2021-04-23,0,1,0,1,0,1,0
"1181",2021-04-24,0,1,0,1,0,1,0
"1182",2021-04-25,0,1,0,1,0,1,0
"1183",2021-04-26,0,1,0,1,0,1,0
"1184",2021-04-27,1,0,1,0,1,0,1
"1185",2021-04-28,1,0,1,0,1,0,1
"1186",2021-04-29,1,0,1,0,1,0,1
"1187",2021-04-30,1,0,1,0,1,0,1
"1188",2021-05-01,1,0,1,0,1,0,1
"1189",2021-05-02,1,0,1,0,1,0,1
"1190",2021-05-03,1,0,1,0,1,0,1
"1191",2021-05-04,0,1,0,1,0,1,1
"1192",2021-05-05,0,1,0,1,0,1,1
"1193",2021-05-06,0,1,0,1,0,1,1
"1194",2021-05-07,0,1,0,1,0,1,1
"1195",2021-05-08,0,1,0,1,0,1,1
"1196",2021-05-09,0,1,0,1,0,1,1
"1197",2021-05-10,0,1,0,1,0,1,1
"1198",2021-05-11,1,0,1,0,1,1,0
"1199",2021-05-12,1,0,1,0,1,1,0
"1200",2021-05-13,1,0,1,0,1,1,0
"1201",2021-05-14,1,0,1,0,1,1,0
"1202",2021-05-15,1,0,1,0,1,1,0
"1203",2021-05-16,1,0,1,0,1,1,0
"1204",2021-05-17,1,0,1,0,1,1,0
"1205",2021-05-18,0,1,0,1,1,0,1
"1206",2021-05-19,0,1,0,1,1,0,1
"1207",2021-05-20,0,1,0,1,1,0,1
"1208",2021-05-21,0,1,0,1,1,0,1
"1209",2021-05-22,0,1,0,1,1,0,1
"1210",2021-05-23,0,1,0,1,1,0,1
"1211",2021-05-24,0,1,0,1,1,0,1
"1212",2021-05-25,1,0,1,1,0,1,0
"1213",2021-05-26,1,0,1,1,0,1,0
"1214",2021-05-27,1,0,1,1,0,1,0
"1215",2021-05-28,1,0,1,1,0,1,0
"1216",2021-05-29,1,0,1,1,0,1,0
"1217",2021-05-30,1,0,1,1,0,1,0
"1218",2021-05-31,1,0,1,1,0,1,0
"1219",2021-06-01,0,1,1,0,1,0,1
"1220",2021-06-02,0,1,1,0,1,0,1
"1221",2021-06-03,0,1,1,0,1,0,1
"1222",2021-06-04,0,1,1,0,1,0,1
"1223",2021-06-05,0,1,1,0,1,0,1
"1224",2021-06-06,0,1,1,0,1,0,1
"1225",2021-06-07,0,1,1,0,1,0,1
"1226",2021-06-08,1,1,0,1,0,1,0
"1227",2021-06-09,1,1,0,1,0,1,0
"1228",2021-06-10,1,1,0,1,0,1,0
"1229",2021-06-11,1,1,0,1,0,1,0
"1230",2021-06-12,1,1,0,1,0,1,0
"1231",2021-06-13,1,1,0,1,0,1,0
"1232",2021-06-14,1,1,0,1,0,1,0
"1233",2021-06-15,1,0,1,0,1,0,1
"1234",2021-06-16,1,0,1,0,1,0,1
"1235",2021-06-17,1,0,1,0,1,0,1
"1236",2021-06-18,1,0,1,0,1,0,1
"1237",2021-06-19,1,0,1,0,1,0,1
"1238",2021-06-20,1,0,1,0,1,0,1
"1239",2021-06-21,1,0,1,0,1,0,1
"1240",2021-06-22,0,1,0,1,0,1,0
"1241",2021-06-23,0,1,0,1,0,1,0
"1242",2021-06-24,0,1,0,1,0,1,0
"1243",2021-06-25,0,1,0,1,0,1,0
"1244",2021-06-26,0,1,0,1,0,1,0
"1245",2021-06-27,0,1,0,1,0,1,0
"1246",2021-06-28,0,1,0,1,0,1,0
"1247",2021-06-29,1,0,1,0,1,0,1
"1248",2021-06-30,1,0,1,0,1,0,1
"1249",2021-07-01,1,0,1,0,1,0,1
"1250",2021-07-02,1,0,1,0,1,0,1
"1251",2021-07-03,1,0,1,0,1,0,1
"1252",2021-07-04,1,0,1,0,1,0,1
"1253",2021-07-05,1,0,1,0,1,0,1
"1254",2021-07-06,0,1,0,1,0,1,0
"1255",2021-07-07,0,1,0,1,0,1,0
"1256",2021-07-08,0,1,0,1,0,1,0
"1257",2021-07-09,0,1,0,1,0,1,0
"1258",2021-07-10,0,1,0,1,0,1,0
"1259",2021-07-11,0,1,0,1,0,1,0
"1260",2021-07-12,0,1,0,1,0,1,0
"1261",2021-07-13,1,0,1,0,1,0,1
"1262",2021-07-14,1,0,1,0,1,0,1
"1263",2021-07-15,1,0,1,0,1,0,1
"1264",2021-07-16,1,0,1,0,1,0,1
"1265",2021-07-17,1,0,1,0,1,0,1
"1266",2021-07-18,1,0,1,0,1,0,1
"1267",2021-07-19,1,0,1,0,1,0,1
"1268",2021-07-20,0,1,0,1,0,1,0
"1269",2021-07-21,0,1,0,1,0,1,0
"1270",2021-07-22,0,1,0,1,0,1,0
"1271",2021-07-23,0,1,0,1,0,1,0
"1272",2021-07-24,0,1,0,1,0,1,0
"1273",2021-07-25,0,1,0,1,0,1,0
"1274",2021-07-26,0,1,0,1,0,1,0
"1275",2021-07-27,1,0,1,0,1,0,1
"1276",2021-07-28,1,0,1,0,1,0,1
"1277",2021-07-29,1,0,1,0,1,0,1
"1278",2021-07-30,1,0,1,0,1,0,1
"1279",2021-07-31,1,0,1,0,1,0,1
"1280",2021-08-01,1,0,1,0,1,0,1
"1281",2021-08-02,1,0,1,0,1,0,1
"1282",2021-08-03,0,1,0,1,0,1,0
"1283",2021-08-04,0,1,0,1,0,1,0
"1284",2021-08-05,0,1,0,1,0,1,0
"1285",2021-08-06,0,1,0,1,0,1,0
"1286",2021-08-07,0,1,0,1,0,1,0
"1287",2021-08-08,0,1,0,1,0,1,0
"1288",2021-08-09,0,1,0,1,0,1,0
"1289",2021-08-10,1,0,1,0,1,0,1
"1290",2021-08-11,1,0,1,0,1,0,1
"1291",2021-08-12,1,0,1,0,1,0,1
"1292",2021-08-13,1,0,1,0,1,0,1
"1293",2021-08-14,1,0,1,0,1,0,1
"1294",2021-08-15,1,0,1,0,1,0,1
"1295",2021-08-16,1,0,1,0,1,0,1
"1296",2021-08-17,0,1,0,1,0,1,0
"1297",2021-08-18,0,1,0,1,0,1,0
"1298",2021-08-19,0,1,0,1,0,1,0
"1299",2021-08-20,0,1,0,1,0,1,0
"1300",2021-08-21,0,1,0,1,0,1,0
"1301",2021-08-22,0,1,0,1,0,1,0
"1302",2021-08-23,0,1,0,1,0,1,0
"1303",2021-08-24,1,0,1,0,1,0,1
"1304",2021-08-25,1,0,1,0,1,0,1
"1305",2021-08-26,1,0,1,0,1,0,1
"1306",2021-08-27,1,0,1,0,1,0,1
"1307",2021-08-28,1,0,1,0,1,0,1
"1308",2021-08-29,1,0,1,0,1,0,1
"1309",2021-08-30,1,0,1,0,1,0,1
"1310",2021-08-31,0,1,0,1,0,1,0
"1311",2021-09-01,0,1,0,1,0,1,0
"1312",2021-09-02,0,1,0,1,0,1,0
"1313",2021-09-03,0,1,0,1,0,1,0
"1314",2021-09-04,0,1,0,1,0,1,0
"1315",2021-09-05,0,1,0,1,0,1,0
"1316",2021-09-06,0,1,0,1,0,1,0
"1317",2021-09-07,1,0,1,0,1,0,1
"1318",2021-09-08,1,0,1,0,1,0,1
"1319",2021-09-09,1,0,1,0,1,0,1
"1320",2021-09-10,1,0,1,0,1,0,1
"1321",2021-09-11,1,0,1,0,1,0,1
"1322",2021-09-12,1,0,1,0,1,0,1
"1323",2021-09-13,1,0,1,0,1,0,1
"1324",2021-09-14,0,1,0,1,0,1,0
"1325",2021-09-15,0,1,0,1,0,1,0
"1326",2021-09-16,0,1,0,1,0,1,0
"1327",2021-09-17,0,1,0,1,0,1,0
"1328",2021-09-18,0,1,0,1,0,1,0
"1329",2021-09-19,0,1,0,1,0,1,0
"1330",2021-09-20,0,1,0,1,0,1,0
"1331",2021-09-21,1,0,1,0,1,0,1
"1332",2021-09-22,1,0,1,0,1,0,1
"1333",2021-09-23,1,0,1,0,1,0,1
"1334",2021-09-24,1,0,1,0,1,0,1
"1335",2021-09-25,1,0,1,0,1,0,1
"1336",2021-09-26,1,0,1,0,1,0,1
"1337",2021-09-27,1,0,1,0,1,0,1
"1338",2021-09-28,0,1,0,1,0,1,0
"1339",2021-09-29,0,1,0,1,0,1,0
"1340",2021-09-30,0,1,0,1,0,1,0
"1341",2021-10-01,0,1,0,1,0,1,0
"1342",2021-10-02,0,1,0,1,0,1,0
"1343",2021-10-03,0,1,0,1,0,1,0
"1344",2021-10-04,0,1,0,1,0,1,0
"1345",2021-10-05,1,0,1,0,1,0,1
"1346",2021-10-06,1,0,1,0,1,0,1
"1347",2021-10-07,1,0,1,0,1,0,1
"1348",2021-10-08,1,0,1,0,1,0,1
"1349",2021-10-09,1,0,1,0,1,0,1
"1350",2021-10-10,1,0,1,0,1,0,1
"1351",2021-10-11,1,0,1,0,1,0,1
"1352",2021-10-12,0,1,0,1,0,1,0
"1353",2021-10-13,0,1,0,1,0,1,0
"1354",2021-10-14,0,1,0,1,0,1,0
"1355",2021-10-15,0,1,0,1,0,1,0
"1356",2021-10-16,0,1,0,1,0,1,0
"1357",2021-10-17,0,1,0,1,0,1,0
"1358",2021-10-18,0,1,0,1,0,1,0
"1359",2021-10-19,1,0,1,0,1,0,1
"1360",2021-10-20,1,0,1,0,1,0,1
"1361",2021-10-21,1,0,1,0,1,0,1
"1362",2021-10-22,1,0,1,0,1,0,1
"1363",2021-10-23,1,0,1,0,1,0,1
"1364",2021-10-24,1,0,1,0,1,0,1
"1365",2021-10-25,1,0,1,0,1,0,1
"1366",2021-10-26,0,1,0,1,0,1,0
"1367",2021-10-27,0,1,0,1,0,1,0
"1368",2021-10-28,0,1,0,1,0,1,0
"1369",2021-10-29,0,1,0,1,0,1,0
"1370",2021-10-30,0,1,0,1,0,1,0
"1371",2021-10-31,0,1,0,1,0,1,0
"1372",2021-11-01,0,1,0,1,0,1,0
"1373",2021-11-02,1,0,1,0,1,0,1
"1374",2021-11-03,1,0,1,0,1,0,1
"1375",2021-11-04,1,0,1,0,1,0,1
"1376",2021-11-05,1,0,1,0,1,0,1
"1377",2021-11-06,1,0,1,0,1,0,1
"1378",2021-11-07,1,0,1,0,1,0,1
"1379",2021-11-08,1,0,1,0,1,0,1
"1380",2021-11-09,0,1,0,1,0,1,0
"1381",2021-11-10,0,1,0,1,0,1,0
"1382",2021-11-11,0,1,0,1,0,1,0
"1383",2021-11-12,0,1,0,1,0,1,0
"1384",2021-11-13,0,1,0,1,0,1,0
"1385",2021-11-14,0,1,0,1,0,1,0
"1386",2021-11-15,0,1,0,1,0,1,0
"1387",2021-11-16,1,0,1,0,1,0,1
"1388",2021-11-17,1,0,1,0,1,0,1
"1389",2021-11-18,1,0,1,0,1,0,1
"1390",2021-11-19,1,0,1,0,1,0,1
"1391",2021-11-20,1,0,1,0,1,0,1
"1392",2021-11-21,1,0,1,0,1,0,1
"1393",2021-11-22,1,0,1,0,1,0,1
"1394",2021-11-23,0,1,0,1,0,1,0
"1395",2021-11-24,0,1,0,1,0,1,0
"1396",2021-11-25,0,1,0,1,0,1,0
"1397",2021-11-26,0,1,0,1,0,1,0
"1398",2021-11-27,0,1,0,1,0,1,0
"1399",2021-11-28,0,1,0,1,0,1,0
"1400",2021-11-29,0,1,0,1,0,1,0
"1401",2021-11-30,1,0,1,0,1,0,1
"1402",2021-12-01,1,0,1,0,1,0,1
"1403",2021-12-02,1,0,1,0,1,0,1
"1404",2021-12-03,1,0,1,0,1,0,1
"1405",2021-12-04,1,0,1,0,1,0,1
"1406",2021-12-05,1,0,1,0,1,0,1
"1407",2021-12-06,1,0,1,0,1,0,1
"1408",2021-12-07,0,1,0,1,0,1,0
"1409",2021-12-08,0,1,0,1,0,1,0
"1410",2021-12-09,0,1,0,1,0,1,0
"1411",2021-12-10,0,1,0,1,0,1,0
"1412",2021-12-11,0,1,0,1,0,1,0
"1413",2021-12-12,0,1,0,1,0,1,0
"1414",2021-12-13,0,1,0,1,0,1,0
"1415",2021-12-14,1,0,1,0,1,0,1
"1416",2021-12-15,1,0,1,0,1,0,1
"1417",2021-12-16,1,0,1,0,1,0,1
"1418",2021-12-17,1,0,1,0,1,0,1
"1419",2021-12-18,1,0,1,0,1,0,1
"1420",2021-12-19,1,0,1,0,1,0,1
"1421",2021-12-20,1,0,1,0,1,0,1
"1422",2021-12-21,0,1,0,1,0,1,0
"1423",2021-12-22,0,1,0,1,0,1,0
"1424",2021-12-23,0,1,0,1,0,1,0
"1425",2021-12-24,0,1,0,1,0,1,0
"1426",2021-12-25,0,1,0,1,0,1,0
"1427",2021-12-26,0,1,0,1,0,1,0
"1428",2021-12-27,0,1,0,1,0,1,0
"1429",2021-12-28,1,0,1,0,1,0,1
"1430",2021-12-29,1,0,1,0,1,0,1
"1431",2021-12-30,1,0,1,0,1,0,1
"1432",2021-12-31,1,0,1,0,1,0,1
"1433",2022-01-01,1,0,1,0,1,0,1
"1434",2022-01-02,1,0,1,0,1,0,1
"1435",2022-01-03,1,0,1,0,1,0,1
"1436",2022-01-04,0,1,0,1,0,1,0
"1437",2022-01-05,0,1,0,1,0,1,0
"1438",2022-01-06,0,1,0,1,0,1,0
"1439",2022-01-07,0,1,0,1,0,1,0
"1440",2022-01-08,0,1,0,1,0,1,0
"1441",2022-01-09,0,1,0,1,0,1,0
"1442",2022-01-10,0,1,0,1,0,1,0
"1443",2022-01-11,1,0,1,0,1,0,1
"1444",2022-01-12,1,0,1,0,1,0,1
"1445",2022-01-13,1,0,1,0,1,0,1
"1446",2022-01-14,1,0,1,0,1,0,1
"1447",2022-01-15,1,0,1,0,1,0,1
"1448",2022-01-16,1,0,1,0,1,0,1
"1449",2022-01-17,1,0,1,0,1,0,1
"1450",2022-01-18,0,1,0,1,0,1,0
"1451",2022-01-19,0,1,0,1,0,1,0
"1452",2022-01-20,0,1,0,1,0,1,0
"1453",2022-01-21,0,1,0,1,0,1,0
"1454",2022-01-22,0,1,0,1,0,1,0
"1455",2022-01-23,0,1,0,1,0,1,0
"1456",2022-01-24,0,1,0,1,0,1,0
"1457",2022-01-25,1,0,1,0,1,0,1
"1458",2022-01-26,1,0,1,0,1,0,1
"1459",2022-01-27,1,0,1,0,1,0,1
"1460",2022-01-28,1,0,1,0,1,0,1
"1461",2022-01-29,1,0,1,0,1,0,1
"1462",2022-01-30,1,0,1,0,1,0,1
"1463",2022-01-31,1,0,1,0,1,0,1
"1464",2022-02-01,0,1,0,1,0,1,1
"1465",2022-02-02,0,1,0,1,0,1,1
"1466",2022-02-03,0,1,0,1,0,1,1
"1467",2022-02-04,0,1,0,1,0,1,1
"1468",2022-02-05,0,1,0,1,0,1,1
"1469",2022-02-06,0,1,0,1,0,1,1
"1470",2022-02-07,0,1,0,1,0,1,1
"1471",2022-02-08,1,0,1,0,1,1,0
"1472",2022-02-09,1,0,1,0,1,1,0
"1473",2022-02-10,1,0,1,0,1,1,0
"1474",2022-02-11,1,0,1,0,1,1,0
"1475",2022-02-12,1,0,1,0,1,1,0
"1476",2022-02-13,1,0,1,0,1,1,0
"1477",2022-02-14,1,0,1,0,1,1,0
"1478",2022-02-15,0,1,0,1,1,0,1
"1479",2022-02-16,0,1,0,1,1,0,1
"1480",2022-02-17,0,1,0,1,1,0,1
"1481",2022-02-18,0,1,0,1,1,0,1
"1482",2022-02-19,0,1,0,1,1,0,1
"1483",2022-02-20,0,1,0,1,1,0,1
"1484",2022-02-21,0,1,0,1,1,0,1
"1485",2022-02-22,1,0,1,1,0,1,0
"1486",2022-02-23,1,0,1,1,0,1,0
"1487",2022-02-24,1,0,1,1,0,1,0
"1488",2022-02-25,1,0,1,1,0,1,0
"1489",2022-02-26,1,0,1,1,0,1,0
"1490",2022-02-27,1,0,1,1,0,1,0
"1491",2022-02-28,1,0,1,1,0,1,0
"1492",2022-03-01,0,1,1,0,1,0,1
"1493",2022-03-02,0,1,1,0,1,0,1
"1494",2022-03-03,0,1,1,0,1,0,1
"1495",2022-03-04,0,1,1,0,1,0,1
"1496",2022-03-05,0,1,1,0,1,0,1
"1497",2022-03-06,0,1,1,0,1,0,1
"1498",2022-03-07,0,1,1,0,1,0,1
"1499",2022-03-08,1,1,0,1,0,1,0
"1500",2022-03-09,1,1,0,1,0,1,0
"1501",2022-03-10,1,1,0,1,0,1,0
"1502",2022-03-11,1,1,0,1,0,1,0
"1503",2022-03-12,1,1,0,1,0,1,0
"1504",2022-03-13,1,1,0,1,0,1,0
"1505",2022-03-14,1,1,0,1,0,1,0
"1506",2022-03-15,1,0,1,0,1,0,1
"1507",2022-03-16,1,0,1,0,1,0,1
"1508",2022-03-17,1,0,1,0,1,0,1
"1509",2022-03-18,1,0,1,0,1,0,1
"1510",2022-03-19,1,0,1,0,1,0,1
"1511",2022-03-20,1,0,1,0,1,0,1
"1512",2022-03-21,1,0,1,0,1,0,1
"1513",2022-03-22,0,1,0,1,0,1,1
"1514",2022-03-23,0,1,0,1,0,1,1
"1515",2022-03-24,0,1,0,1,0,1,1
"1516",2022-03-25,0,1,0,1,0,1,1
"1517",2022-03-26,0,1,0,1,0,1,1
"1518",2022-03-27,0,1,0,1,0,1,1
"1519",2022-03-28,0,1,0,1,0,1,1
"1520",2022-03-29,1,0,1,0,1,1,0
"1521",2022-03-30,1,0,1,0,1,1,0
"1522",2022-03-31,1,0,1,0,1,1,0
"1523",2022-04-01,1,0,1,0,1,1,0
"1524",2022-04-02,1,0,1,0,1,1,0
"1525",2022-04-03,1,0,1,0,1,1,0
"1526",2022-04-04,1,0,1,0,1,1,0
"1527",2022-04-05,0,1,0,1,1,0,1
"1528",2022-04-06,0,1,0,1,1,0,1
"1529",2022-04-07,0,1,0,1,1,0,1
"1530",2022-04-08,0,1,0,1,1,0,1
"1531",2022-04-09,0,1,0,1,1,0,1
"1532",2022-04-10,0,1,0,1,1,0,1
"1533",2022-04-11,0,1,0,1,1,0,1
"1534",2022-04-12,1,0,1,1,0,1,0
"1535",2022-04-13,1,0,1,1,0,1,0
"1536",2022-04-14,1,0,1,1,0,1,0
"1537",2022-04-15,1,0,1,1,0,1,0
"1538",2022-04-16,1,0,1,1,0,1,0
"1539",2022-04-17,1,0,1,1,0,1,0
"1540",2022-04-18,1,0,1,1,0,1,0
"1541",2022-04-19,0,1,1,0,1,0,1
"1542",2022-04-20,0,1,1,0,1,0,1
"1543",2022-04-21,0,1,1,0,1,0,1
"1544",2022-04-22,0,1,1,0,1,0,1
"1545",2022-04-23,0,1,1,0,1,0,1
"1546",2022-04-24,0,1,1,0,1,0,1
"1547",2022-04-25,0,1,1,0,1,0,1
"1548",2022-04-26,1,1,0,1,0,1,0
"1549",2022-04-27,1,1,0,1,0,1,0
"1550",2022-04-28,1,1,0,1,0,1,0
"1551",2022-04-29,1,1,0,1,0,1,0
"1552",2022-04-30,1,1,0,1,0,1,0
"1553",2022-05-01,1,1,0,1,0,1,0
"1554",2022-05-02,1,1,0,1,0,1,0
"1555",2022-05-03,1,0,1,0,1,0,1
"1556",2022-05-04,1,0,1,0,1,0,1
"1557",2022-05-05,1,0,1,0,1,0,1
"1558",2022-05-06,1,0,1,0,1,0,1
"1559",2022-05-07,1,0,1,0,1,0,1
"1560",2022-05-08,1,0,1,0,1,0,1
"1561",2022-05-09,1,0,1,0,1,0,1
"1562",2022-05-10,0,1,0,1,0,1,0
"1563",2022-05-11,0,1,0,1,0,1,0
"1564",2022-05-12,0,1,0,1,0,1,0
"1565",2022-05-13,0,1,0,1,0,1,0
"1566",2022-05-14,0,1,0,1,0,1,0
"1567",2022-05-15,0,1,0,1,0,1,0
"1568",2022-05-16,0,1,0,1,0,1,0
"1569",2022-05-17,1,0,1,0,1,0,1
"1570",2022-05-18,1,0,1,0,1,0,1
"1571",2022-05-19,1,0,1,0,1,0,1
"1572",2022-05-20,1,0,1,0,1,0,1
"1573",2022-05-21,1,0,1,0,1,0,1
"1574",2022-05-22,1,0,1,0,1,0,1
"1575",2022-05-23,1,0,1,0,1,0,1
"1576",2022-05-24,0,1,0,1,0,1,0
"1577",2022-05-25,0,1,0,1,0,1,0
"1578",2022-05-26,0,1,0,1,0,1,0
"1579",2022-05-27,0,1,0,1,0,1,0
"1580",2022-05-28,0,1,0,1,0,1,0
"1581",2022-05-29,0,1,0,1,0,1,0
"1582",2022-05-30,0,1,0,1,0,1,0
"1583",2022-05-31,1,0,1,0,1,0,1
"1584",2022-06-01,1,0,1,0,1,0,1
"1585",2022-06-02,1,0,1,0,1,0,1
"1586",2022-06-03,1,0,1,0,1,0,1
"1587",2022-06-04,1,0,1,0,1,0,1
"1588",2022-06-05,1,0,1,0,1,0,1
"1589",2022-06-06,1,0,1,0,1,0,1
"1590",2022-06-07,0,1,0,1,0,1,0
"1591",2022-06-08,0,1,0,1,0,1,0
"1592",2022-06-09,0,1,0,1,0,1,0
"1593",2022-06-10,0,1,0,1,0,1,0
"1594",2022-06-11,0,1,0,1,0,1,0
"1595",2022-06-12,0,1,0,1,0,1,0
"1596",2022-06-13,0,1,0,1,0,1,0
"1597",2022-06-14,1,0,1,0,1,0,1
"1598",2022-06-15,1,0,1,0,1,0,1
"1599",2022-06-16,1,0,1,0,1,0,1
"1600",2022-06-17,1,0,1,0,1,0,1
"1601",2022-06-18,1,0,1,0,1,0,1
"1602",2022-06-19,1,0,1,0,1,0,1
"1603",2022-06-20,1,0,1,0,1,0,1
"1604",2022-06-21,0,1,0,1,0,1,0
"1605",2022-06-22,0,1,0,1,0,1,0
"1606",2022-06-23,0,1,0,1,0,1,0
"1607",2022-06-24,0,1,0,1,0,1,0
"1608",2022-06-25,0,1,0,1,0,1,0
"1609",2022-06-26,0,1,0,1,0,1,0
"1610",2022-06-27,0,1,0,1,0,1,0
"1611",2022-06-28,1,0,1,0,1,0,1
"1612",2022-06-29,1,0,1,0,1,0,1
"1613",2022-06-30,1,0,1,0,1,0,1
"1614",2022-07-01,1,0,1,0,1,0,1
"1615",2022-07-02,1,0,1,0,1,0,1
"1616",2022-07-03,1,0,1,0,1,0,1
"1617",2022-07-04,1,0,1,0,1,0,1
"1618",2022-07-05,0,1,0,1,0,1,0
"1619",2022-07-06,0,1,0,1,0,1,0
"1620",2022-07-07,0,1,0,1,0,1,0
"1621",2022-07-08,0,1,0,1,0,1,0
"1622",2022-07-09,0,1,0,1,0,1,0
"1623",2022-07-10,0,1,0,1,0,1,0
"1624",2022-07-11,0,1,0,1,0,1,0
"1625",2022-07-12,1,0,1,0,1,0,1
"1626",2022-07-13,1,0,1,0,1,0,1
"1627",2022-07-14,1,0,1,0,1,0,1
"1628",2022-07-15,1,0,1,0,1,0,1
"1629",2022-07-16,1,0,1,0,1,0,1
"1630",2022-07-17,1,0,1,0,1,0,1
"1631",2022-07-18,1,0,1,0,1,0,1
"1632",2022-07-19,0,1,0,1,0,1,0
"1633",2022-07-20,0,1,0,1,0,1,0
"1634",2022-07-21,0,1,0,1,0,1,0
"1635",2022-07-22,0,1,0,1,0,1,0
"1636",2022-07-23,0,1,0,1,0,1,0
"1637",2022-07-24,0,1,0,1,0,1,0
"1638",2022-07-25,0,1,0,1,0,1,0
"1639",2022-07-26,1,0,1,0,1,0,1
"1640",2022-07-27,1,0,1,0,1,0,1
"1641",2022-07-28,1,0,1,0,1,0,1
"1642",2022-07-29,1,0,1,0,1,0,1
"1643",2022-07-30,1,0,1,0,1,0,1
"1644",2022-07-31,1,0,1,0,1,0,1
"1645",2022-08-01,1,0,1,0,1,0,1
"1646",2022-08-02,0,1,0,1,0,1,0
"1647",2022-08-03,0,1,0,1,0,1,0
"1648",2022-08-04,0,1,0,1,0,1,0
"1649",2022-08-05,0,1,0,1,0,1,0
"1650",2022-08-06,0,1,0,1,0,1,0
"1651",2022-08-07,0,1,0,1,0,1,0
"1652",2022-08-08,0,1,0,1,0,1,0
"1653",2022-08-09,1,0,1,0,1,0,1
"1654",2022-08-10,1,0,1,0,1,0,1
"1655",2022-08-11,1,0,1,0,1,0,1
"1656",2022-08-12,1,0,1,0,1,0,1
"1657",2022-08-13,1,0,1,0,1,0,1
"1658",2022-08-14,1,0,1,0,1,0,1
"1659",2022-08-15,1,0,1,0,1,0,1
"1660",2022-08-16,0,1,0,1,0,1,0
"1661",2022-08-17,0,1,0,1,0,1,0
"1662",2022-08-18,0,1,0,1,0,1,0
"1663",2022-08-19,0,1,0,1,0,1,0
"1664",2022-08-20,0,1,0,1,0,1,0
"1665",2022-08-21,0,1,0,1,0,1,0
"1666",2022-08-22,0,1,0,1,0,1,0
"1667",2022-08-23,1,0,1,0,1,0,1
"1668",2022-08-24,1,0,1,0,1,0,1
"1669",2022-08-25,1,0,1,0,1,0,1
"1670",2022-08-26,1,0,1,0,1,0,1
"1671",2022-08-27,1,0,1,0,1,0,1
"1672",2022-08-28,1,0,1,0,1,0,1
"1673",2022-08-29,1,0,1,0,1,0,1
"1674",2022-08-30,0,1,0,1,0,1,0
"1675",2022-08-31,0,1,0,1,0,1,0
"1676",2022-09-01,0,1,0,1,0,1,0
"1677",2022-09-02,0,1,0,1,0,1,0
"1678",2022-09-03,0,1,0,1,0,1,0
"1679",2022-09-04,0,1,0,1,0,1,0
"1680",2022-09-05,0,1,0,1,0,1,0
"1681",2022-09-06,1,0,1,0,1,0,1
"1682",2022-09-07,1,0,1,0,1,0,1
"1683",2022-09-08,1,0,1,0,1,0,1
"1684",2022-09-09,1,0,1,0,1,0,1
"1685",2022-09-10,1,0,1,0,1,0,1
"1686",2022-09-11,1,0,1,0,1,0,1
"1687",2022-09-12,1,0,1,0,1,0,1
"1688",2022-09-13,0,1,0,1,0,1,0
"1689",2022-09-14,0,1,0,1,0,1,0
"1690",2022-09-15,0,1,0,1,0,1,0
"1691",2022-09-16,0,1,0,1,0,1,0
"1692",2022-09-17,0,1,0,1,0,1,0
"1693",2022-09-18,0,1,0,1,0,1,0
"1694",2022-09-19,0,1,0,1,0,1,0
"1695",2022-09-20,1,0,1,0,1,0,1
"1696",2022-09-21,1,0,1,0,1,0,1
"1697",2022-09-22,1,0,1,0,1,0,1
"1698",2022-09-23,1,0,1,0,1,0,1
"1699",2022-09-24,1,0,1,0,1,0,1
"1700",2022-09-25,1,0,1,0,1,0,1
"1701",2022-09-26,1,0,1,0,1,0,1
"1702",2022-09-27,0,1,0,1,0,1,0
"1703",2022-09-28,0,1,0,1,0,1,0
"1704",2022-09-29,0,1,0,1,0,1,0
"1705",2022-09-30,0,1,0,1,0,1,0
"1706",2022-10-01,0,1,0,1,0,1,0
"1707",2022-10-02,0,1,0,1,0,1,0
"1708",2022-10-03,0,1,0,1,0,1,0
"1709",2022-10-04,1,0,1,0,1,0,1
"1710",2022-10-05,1,0,1,0,1,0,1
"1711",2022-10-06,1,0,1,0,1,0,1
"1712",2022-10-07,1,0,1,0,1,0,1
"1713",2022-10-08,1,0,1,0,1,0,1
